spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
4000,4000,6400,14400,0,0,1,0.2777777777777778,0.2777777777777778,0.4444444444444444,4,4,4,4,0,"[""1763073141"", ""395867183"", ""3077079169"", ""334300056"", ""1710079648"", ""2142980412""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",2
16000,800,4000,20800,1,0,0,0.7692307692307693,0.0384615384615384,0.1923076923076923,4,4,3,4,0,"[""1763073141"", ""365620721"", ""1798666702"", ""395867183"", ""1932939246"", ""3399065363"", ""787198704"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
7200,6400,800,14400,1,1,0,0.5,0.4444444444444444,0.0555555555555555,4,3,4,4,0,"[""4053935515"", ""1009965641"", ""1763073141"", ""395867183"", ""334300056"", ""3399065363"", ""4139877411"", ""2603935618"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
7200,7200,5600,20000,1,1,1,0.36,0.36,0.28,4,4,4,4,0,"[""2064029594"", ""1763073141"", ""395867183"", ""2010028405"", ""393974127"", ""112198670"", ""4139877411"", ""3585132399"", ""3074274290"", ""1998374645"", ""3776945997"", ""2121044373"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
6400,8000,7200,21600,1,1,1,0.2962962962962963,0.3703703703703703,0.3333333333333333,4,4,4,4,0,"[""2064029594"", ""4053935515"", ""1763073141"", ""2829638276"", ""2820116164"", ""4139877411"", ""2519598785"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
9600,7200,8000,24800,1,1,1,0.3870967741935484,0.2903225806451613,0.3225806451612903,4,4,4,4,0,"[""395867183"", ""1798666702"", ""2678489038"", ""2010028405"", ""1009965641"", ""3633614685"", ""1282141666"", ""2121044373"", ""3261353684"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
5600,6400,7200,19200,1,1,1,0.2916666666666667,0.3333333333333333,0.375,4,4,4,4,0,"[""1763073141"", ""395867183"", ""2356412290"", ""1009965641"", ""4139877411"", ""3074274290"", ""334300056"", ""3399065363"", ""968099481"", ""915014646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
8000,12000,12800,32800,1,1,1,0.2439024390243902,0.3658536585365853,0.3902439024390244,4,3,2,4,0,"[""393974127"", ""2221211450"", ""2059712766"", ""3399065363"", ""1055679805"", ""334300056"", ""2519598785"", ""787198704"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
12000,4000,3200,19200,1,0,0,0.625,0.2083333333333333,0.1666666666666666,4,4,3,4,0,"[""1396247347"", ""1932939246"", ""668299740"", ""1770441818"", ""3074274290"", ""1644605047"", ""2829638276"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
8800,2400,5600,16800,1,0,1,0.5238095238095238,0.1428571428571428,0.3333333333333333,4,4,4,4,1,"[""2739107182"", ""1548066885"", ""1763073141"", ""395867183"", ""2356412290"", ""4139877411"", ""3074274290"", ""754480263"", ""7409189"", ""2971868509"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",3
8800,800,800,10400,1,0,0,0.8461538461538461,0.0769230769230769,0.0769230769230769,4,3,4,4,1,"[""4053935515"", ""1932939246"", ""1763073141"", ""3077079169"", ""2829638276"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",3
5600,8000,3200,16800,1,1,0,0.3333333333333333,0.4761904761904761,0.1904761904761904,4,4,4,4,0,"[""2010028405"", ""395867183"", ""1763073141"", ""3977876567"", ""334300056"", ""3585132399"", ""2829638276"", ""4139877411"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
3200,800,1600,5600,0,0,0,0.5714285714285714,0.1428571428571428,0.2857142857142857,4,4,4,4,0,"[""393974127"", ""1763073141"", ""3399065363"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
8000,9600,11200,28800,1,1,1,0.2777777777777778,0.3333333333333333,0.3888888888888889,4,4,4,4,0,"[""1009965641"", ""2010028405"", ""2221211450"", ""334300056"", ""3731635960"", ""1414025773"", ""343572757"", ""3261353684"", ""1998374645"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
11200,7200,8000,26400,1,1,1,0.4242424242424242,0.2727272727272727,0.303030303030303,4,4,4,4,0,"[""3696726732"", ""2064029594"", ""3884003354"", ""4139877411"", ""334300056"", ""3970837787"", ""3074274290"", ""787198704"", ""3776945997"", ""1998374645"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
4000,4800,4000,12800,0,1,0,0.3125,0.375,0.3125,4,4,2,4,0,"[""395867183"", ""2064029594"", ""3077079169"", ""1710079648"", ""3633614685"", ""334300056"", ""3776945997"", ""619484391""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",2
11200,6400,3200,20800,1,1,0,0.5384615384615384,0.3076923076923077,0.1538461538461538,4,4,4,4,1,"[""1770441818"", ""1798666702"", ""2064029594"", ""1763073141"", ""1932939246"", ""2059712766"", ""4139877411"", ""334300056"", ""3399065363"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",3
14400,3200,12800,30400,1,0,1,0.4736842105263157,0.1052631578947368,0.4210526315789473,4,4,4,4,1,"[""1763073141"", ""4053935515"", ""1932939246"", ""2480592370"", ""2059712766"", ""2829638276"", ""1672893796"", ""2519598785"", ""3577481646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",3
3200,1600,7200,12000,0,0,1,0.2666666666666666,0.1333333333333333,0.6,4,4,4,4,0,"[""3331811235"", ""1763073141"", ""3399065363"", ""4139877411"", ""2519598785"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",2
22400,6400,12000,40800,1,1,1,0.5490196078431373,0.1568627450980392,0.2941176470588235,4,3,3,4,0,"[""3884003354"", ""2226497419"", ""1763073141"", ""1770441818"", ""1396247347"", ""4139877411"", ""3074274290"", ""1710079648"", ""3270001687"", ""380806748"", ""3577481646"", ""968099481"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
8000,6400,16800,31200,1,1,1,0.2564102564102564,0.2051282051282051,0.5384615384615384,4,4,3,4,0,"[""1932939246"", ""2064029594"", ""3331811235"", ""395867183"", ""3585132399"", ""1414025773"", ""787198704"", ""915014646"", ""3577481646"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
7200,8800,4800,20800,1,1,1,0.3461538461538461,0.4230769230769231,0.2307692307692307,4,4,4,4,0,"[""2010028405"", ""2226497419"", ""334300056"", ""4139877411"", ""1414025773"", ""3970837787"", ""380806748"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
4800,1600,11200,17600,1,0,1,0.2727272727272727,0.0909090909090909,0.6363636363636364,4,3,3,4,0,"[""395867183"", ""1932939246"", ""3970837787"", ""677738769"", ""1998374645"", ""3261353684"", ""754480263""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",1
4000,800,8000,12800,0,0,1,0.3125,0.0625,0.625,4,4,4,4,0,"[""1798666702"", ""1009965641"", ""3633614685"", ""787198704"", ""2121044373"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",2
12800,3200,6400,22400,1,0,1,0.5714285714285714,0.1428571428571428,0.2857142857142857,4,4,4,4,0,"[""1763073141"", ""4053935515"", ""1798666702"", ""709540378"", ""395867183"", ""3585132399"", ""968099481"", ""1998374645"", ""2121044373"", ""2951612397""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",1
8000,800,4800,13600,1,0,1,0.5882352941176471,0.0588235294117647,0.3529411764705882,3,4,3,4,0,"[""395867183"", ""1763073141"", ""2010028405"", ""1009965641"", ""4053935515"", ""3399065363"", ""1998374645"", ""968099481"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",1
3200,14400,16000,33600,0,1,1,0.0952380952380952,0.4285714285714285,0.4761904761904761,4,4,3,4,0,"[""1770441818"", ""3862866912"", ""3077079169"", ""951866250"", ""334300056"", ""3585132399"", ""3074274290"", ""2121044373"", ""2717651715"", ""915014646"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",2
6400,8800,6400,21600,1,1,1,0.2962962962962963,0.4074074074074074,0.2962962962962963,4,4,3,4,0,"[""2152872419"", ""1763073141"", ""2064029594"", ""3074274290"", ""3633614685"", ""951866250"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
8800,4800,4800,18400,1,1,1,0.4782608695652174,0.2608695652173913,0.2608695652173913,4,1,3,3,0,"[""1932939246"", ""3077079169"", ""1763073141"", ""2152872419"", ""4139877411"", ""2163598980"", ""3399065363"", ""3776945997"", ""1998374645"", ""380806748"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
11200,1600,800,13600,1,0,0,0.8235294117647058,0.1176470588235294,0.0588235294117647,4,4,3,4,0,"[""1763073141"", ""2226497419"", ""1932939246"", ""4139877411"", ""3633614685"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
7200,4800,1600,13600,1,1,0,0.5294117647058824,0.3529411764705882,0.1176470588235294,4,4,3,4,0,"[""2010028405"", ""381961617"", ""4104549924"", ""1763073141"", ""3331811235"", ""4139877411"", ""334300056"", ""2829638276"", ""1813726886""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
8000,7200,800,16000,1,1,0,0.5,0.45,0.05,4,4,4,4,0,"[""3884003354"", ""1763073141"", ""3270001687"", ""4139877411"", ""3731635960"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
9600,3200,3200,16000,1,0,0,0.6,0.2,0.2,4,4,3,4,0,"[""1932939246"", ""2480592370"", ""334300056"", ""2717651715""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
2400,6400,3200,12000,0,1,0,0.2,0.5333333333333333,0.2666666666666666,4,4,4,4,0,"[""2064029594"", ""2010028405"", ""865958998"", ""1414025773"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",2
12000,3200,800,16000,1,0,0,0.75,0.2,0.05,4,4,4,4,0,"[""1396247347"", ""1763073141"", ""4104549924"", ""393974127"", ""2010028405"", ""1414025773"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
11200,3200,4000,18400,1,0,0,0.6086956521739131,0.1739130434782608,0.217391304347826,4,4,4,4,0,"[""1763073141"", ""709540378"", ""395867183"", ""1932939246"", ""1770441818"", ""3731635960"", ""787198704"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
8800,8800,4000,21600,1,1,0,0.4074074074074074,0.4074074074074074,0.1851851851851851,4,4,3,4,0,"[""1763073141"", ""3077079169"", ""395867183"", ""1932939246"", ""2064029594"", ""4139877411"", ""1047818222"", ""334300056"", ""1414025773"", ""968099481"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
7200,8800,8000,24000,1,1,1,0.3,0.3666666666666666,0.3333333333333333,3,4,3,4,0,"[""1548066885"", ""1763073141"", ""395867183"", ""4053935515"", ""2829638276"", ""3585132399"", ""3140772621"", ""3074274290"", ""3776945997"", ""2519598785"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
8800,800,14400,24000,1,0,1,0.3666666666666666,0.0333333333333333,0.6,4,4,3,4,0,"[""1932939246"", ""1763073141"", ""3077079169"", ""4053935515"", ""4139877411"", ""2121044373"", ""2617435668"", ""787198704"", ""1813726886""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",1
8800,3200,9600,21600,1,0,1,0.4074074074074074,0.1481481481481481,0.4444444444444444,4,4,4,4,0,"[""4053935515"", ""3077079169"", ""1798666702"", ""1763073141"", ""3585132399"", ""3261353684"", ""3919289022""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",1
6400,8000,1600,16000,1,1,0,0.4,0.5,0.1,4,2,3,4,0,"[""1763073141"", ""395867183"", ""1932939246"", ""334300056"", ""1414025773"", ""3970837787"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
8000,800,2400,11200,1,0,0,0.7142857142857143,0.0714285714285714,0.2142857142857142,4,4,4,4,0,"[""395867183"", ""365620721"", ""3633614685"", ""1998374645"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
4000,7200,1600,12800,0,1,0,0.3125,0.5625,0.125,1,4,3,4,0,"[""395867183"", ""1763073141"", ""3077079169"", ""1414025773"", ""3970837787"", ""112198670"", ""2829638276"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",4
8000,5600,8000,21600,1,1,1,0.3703703703703703,0.2592592592592592,0.3703703703703703,4,4,4,4,0,"[""1932939246"", ""1009965641"", ""2064029594"", ""2010028405"", ""395867183"", ""4139877411"", ""3270001687"", ""3970837787"", ""380806748"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
6400,4800,6400,17600,1,1,1,0.3636363636363636,0.2727272727272727,0.3636363636363636,4,4,4,4,0,"[""1763073141"", ""381961617"", ""2739107182"", ""1710079648"", ""3399065363"", ""334300056"", ""343572757""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]",0
