spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
10400,11200,6400,28000,1,1,1,0.3714285714285714,0.4,0.2285714285714285,4,4,3,4,1,"[""393974127"", ""668299740"", ""3977876567"", ""2480592370"", ""2447176615"", ""1055679805"", ""3970837787"", ""499683006"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
12800,3200,8000,24000,1,0,1,0.5333333333333333,0.1333333333333333,0.3333333333333333,4,4,4,3,1,"[""393974127"", ""989206714"", ""3884003354"", ""2064029594"", ""3270001687"", ""2717651715"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
11200,4800,800,16800,1,1,0,0.6666666666666666,0.2857142857142857,0.0476190476190476,4,4,4,4,1,"[""668299740"", ""3884003354"", ""381961617"", ""3077079169"", ""1770441818"", ""1047818222"", ""2163598980"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
12800,3200,12800,28800,1,0,1,0.4444444444444444,0.1111111111111111,0.4444444444444444,4,3,4,4,1,"[""1548066885"", ""4104549924"", ""668299740"", ""710436191"", ""2739107182"", ""3270001687"", ""1292979587"", ""2717651715"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
9600,19200,1600,30400,1,1,0,0.3157894736842105,0.631578947368421,0.0526315789473684,4,3,2,4,1,"[""1770441818"", ""3077079169"", ""3884003354"", ""668299740"", ""1409190604"", ""3585132399"", ""1250307611"", ""3357231760"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
3200,8800,8800,20800,0,1,1,0.1538461538461538,0.4230769230769231,0.4230769230769231,4,4,4,4,1,"[""393974127"", ""4104549924"", ""499683006"", ""3633614685"", ""1055679805"", ""1813726886"", ""968099481"", ""630839635""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
21600,7200,11200,40000,1,1,1,0.54,0.18,0.28,4,4,4,4,1,"[""2480592370"", ""3077079169"", ""1113837674"", ""1396247347"", ""1770441818"", ""1710079648"", ""3357231760"", ""3919289022"", ""1292979587"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
14400,12800,11200,38400,1,1,1,0.375,0.3333333333333333,0.2916666666666667,4,3,1,4,1,"[""710436191"", ""4104549924"", ""2480592370"", ""2163598980"", ""3585132399"", ""1055679805"", ""7409189"", ""1813726886"", ""2971868509"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
19200,7200,1600,28000,1,1,0,0.6857142857142857,0.2571428571428571,0.0571428571428571,4,4,4,4,1,"[""1113837674"", ""3696726732"", ""2064029594"", ""2480592370"", ""381961617"", ""2447176615"", ""499683006"", ""3399065363"", ""3585132399"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
8000,14400,8800,31200,1,1,1,0.2564102564102564,0.4615384615384615,0.282051282051282,4,4,4,3,0,"[""381961617"", ""1770441818"", ""3791587546"", ""393974127"", ""499683006"", ""2163598980"", ""3585132399"", ""1055679805"", ""968099481"", ""2617435668"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
8000,8800,3200,20000,1,1,0,0.4,0.44,0.16,4,4,4,4,0,"[""3977876567"", ""2064029594"", ""3696726732"", ""393974127"", ""3270001687"", ""499683006"", ""3633614685"", ""3731635960"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
10400,8800,6400,25600,1,1,1,0.40625,0.34375,0.25,4,4,4,4,1,"[""668299740"", ""2064029594"", ""2480592370"", ""4104549924"", ""3399065363"", ""499683006"", ""1955841979"", ""968099481"", ""1292979587"", ""2462046703"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
7200,3200,3200,13600,1,0,0,0.5294117647058824,0.2352941176470588,0.2352941176470588,4,3,3,4,1,"[""393974127"", ""2739107182"", ""668299740"", ""4104549924"", ""2163598980"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
4800,8000,12000,24800,1,1,1,0.1935483870967742,0.3225806451612903,0.4838709677419355,4,3,2,4,1,"[""3791587546"", ""4104549924"", ""1282141666"", ""499683006"", ""1813726886"", ""968099481"", ""2617435668"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
14400,4000,7200,25600,1,0,1,0.5625,0.15625,0.28125,4,3,4,4,1,"[""1396247347"", ""393974127"", ""2739107182"", ""3696726732"", ""3399065363"", ""499683006"", ""1235347618"", ""1292979587"", ""1813726886"", ""2971868509"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
6400,7200,7200,20800,1,1,1,0.3076923076923077,0.3461538461538461,0.3461538461538461,4,4,4,2,0,"[""381961617"", ""2739107182"", ""393974127"", ""1055679805"", ""3399065363"", ""7409189"", ""1813726886"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
12000,14400,1600,28000,1,1,0,0.4285714285714285,0.5142857142857142,0.0571428571428571,4,3,4,3,0,"[""668299740"", ""2480592370"", ""811521119"", ""395867183"", ""1055679805"", ""499683006"", ""1282141666"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
4800,12800,4800,22400,1,1,1,0.2142857142857142,0.5714285714285714,0.2142857142857142,4,4,4,4,1,"[""2356412290"", ""3696726732"", ""1055679805"", ""1282141666"", ""84321454"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
4000,9600,4000,17600,0,1,0,0.2272727272727272,0.5454545454545454,0.2272727272727272,4,3,3,4,0,"[""4104549924"", ""381961617"", ""1548066885"", ""2037039379"", ""2447176615"", ""499683006"", ""2922054143"", ""3261353684""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
17600,9600,7200,34400,1,1,1,0.5116279069767442,0.2790697674418604,0.2093023255813953,4,3,4,4,1,"[""2064029594"", ""710436191"", ""393974127"", ""2480592370"", ""381961617"", ""3585132399"", ""1414025773"", ""1409190604"", ""3005970438"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
9600,5600,1600,16800,1,1,0,0.5714285714285714,0.3333333333333333,0.0952380952380952,4,1,1,4,1,"[""393974127"", ""2480592370"", ""4104549924"", ""3633614685"", ""1235347618"", ""3074274290"", ""499683006"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
5600,4800,8800,19200,1,1,1,0.2916666666666667,0.25,0.4583333333333333,4,4,4,4,1,"[""668299740"", ""3696726732"", ""4104549924"", ""1710079648"", ""2829638276"", ""3585132399"", ""2951612397"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
2400,7200,6400,16000,0,1,1,0.15,0.45,0.4,4,3,3,4,1,"[""668299740"", ""2064029594"", ""3585132399"", ""4139877411"", ""499683006"", ""1235347618"", ""1292979587"", ""1813726886"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
8800,3200,12000,24000,1,0,1,0.3666666666666666,0.1333333333333333,0.5,4,4,3,4,1,"[""1548066885"", ""2480592370"", ""381961617"", ""1409190604"", ""968099481"", ""2617435668"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
4800,1600,8000,14400,1,0,1,0.3333333333333333,0.1111111111111111,0.5555555555555556,4,3,3,4,1,"[""3977876567"", ""393974127"", ""381961617"", ""1644605047"", ""1219329868"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
16800,6400,12000,35200,1,1,1,0.4772727272727273,0.1818181818181818,0.3409090909090909,4,1,1,4,1,"[""1113837674"", ""2739107182"", ""3884003354"", ""2010028405"", ""3357231760"", ""968099481"", ""1813726886"", ""2617435668"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
7200,4800,11200,23200,1,1,1,0.3103448275862069,0.2068965517241379,0.4827586206896552,4,3,2,4,1,"[""1770441818"", ""2010028405"", ""381961617"", ""2678489038"", ""499683006"", ""1409190604"", ""380806748"", ""84321454"", ""3919289022"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
7200,4800,7200,19200,1,1,1,0.375,0.25,0.375,4,3,4,4,0,"[""4104549924"", ""668299740"", ""2739107182"", ""381961617"", ""3270001687"", ""112198670"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
7200,3200,2400,12800,1,0,0,0.5625,0.25,0.1875,4,3,4,4,0,"[""2739107182"", ""381961617"", ""4104549924"", ""668299740"", ""3585132399"", ""968099481"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
4800,6400,800,12000,1,1,0,0.4,0.5333333333333333,0.0666666666666666,4,4,3,4,1,"[""2108215830"", ""2356412290"", ""1282141666"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
8000,7200,1600,16800,1,1,0,0.4761904761904761,0.4285714285714285,0.0952380952380952,4,4,4,4,1,"[""3862866912"", ""668299740"", ""3696726732"", ""381961617"", ""1770441818"", ""3270001687"", ""3585132399"", ""4139877411"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
8000,13600,6400,28000,1,1,1,0.2857142857142857,0.4857142857142857,0.2285714285714285,4,4,4,4,1,"[""4104549924"", ""2480592370"", ""3633614685"", ""1055679805"", ""2037039379"", ""968099481"", ""3776945997"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
16000,6400,5600,28000,1,1,1,0.5714285714285714,0.2285714285714285,0.2,4,4,4,4,1,"[""1113837674"", ""2480592370"", ""4104549924"", ""2064029594"", ""1378931225"", ""3585132399"", ""968099481"", ""3261353684"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
7200,4800,4000,16000,1,1,0,0.45,0.3,0.25,4,3,4,4,1,"[""1548066885"", ""710436191"", ""1235347618"", ""499683006"", ""2447176615"", ""1813726886"", ""968099481"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
9600,4800,12000,26400,1,1,1,0.3636363636363636,0.1818181818181818,0.4545454545454545,4,4,4,4,1,"[""4104549924"", ""381961617"", ""2480592370"", ""1409190604"", ""1047818222"", ""968099481"", ""1292979587"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
13600,3200,5600,22400,1,0,1,0.6071428571428571,0.1428571428571428,0.25,4,3,3,4,1,"[""2739107182"", ""393974127"", ""668299740"", ""339443430"", ""2064029594"", ""499683006"", ""1235347618"", ""2971868509"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
13600,3200,8800,25600,1,0,1,0.53125,0.125,0.34375,4,4,4,4,1,"[""3791587546"", ""3077079169"", ""393974127"", ""1113837674"", ""4104549924"", ""499683006"", ""2447176615"", ""968099481"", ""2121044373"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
13600,4000,2400,20000,1,0,0,0.68,0.2,0.12,4,3,3,4,1,"[""1113837674"", ""3077079169"", ""710436191"", ""3633614685"", ""1235347618"", ""499683006"", ""84321454"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
4000,9600,12000,25600,0,1,1,0.15625,0.375,0.46875,4,4,4,4,0,"[""393974127"", ""381961617"", ""668299740"", ""3633614685"", ""499683006"", ""3399065363"", ""3357231760"", ""3919289022"", ""1292979587"", ""968099481"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
4000,6400,4800,15200,0,1,1,0.2631578947368421,0.4210526315789473,0.3157894736842105,4,4,4,4,1,"[""668299740"", ""2739107182"", ""3585132399"", ""1409190604"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
17600,8000,3200,28800,1,1,0,0.6111111111111112,0.2777777777777778,0.1111111111111111,4,3,4,4,1,"[""4104549924"", ""1396247347"", ""710436191"", ""811521119"", ""1282141666"", ""499683006"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
1600,1600,4000,7200,0,0,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,4,4,4,4,1,"[""3077079169"", ""668299740"", ""2829638276"", ""3633614685"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
10400,5600,4000,20000,1,1,0,0.52,0.28,0.2,4,4,4,4,0,"[""2010028405"", ""393974127"", ""1396247347"", ""2064029594"", ""2829638276"", ""499683006"", ""1409190604"", ""2717651715"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
18400,4800,8800,32000,1,1,1,0.575,0.15,0.275,4,4,4,4,1,"[""710436191"", ""4104549924"", ""668299740"", ""2739107182"", ""2480592370"", ""499683006"", ""3270001687"", ""968099481"", ""2617435668"", ""380806748""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
12800,3200,8000,24000,1,0,1,0.5333333333333333,0.1333333333333333,0.3333333333333333,4,3,4,4,1,"[""1396247347"", ""2480592370"", ""499683006"", ""1047818222"", ""1813726886"", ""1292979587"", ""2971868509"", ""1150006784""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
