spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
9600,6400,11200,27200,1,1,1,0.3529411764705882,0.2352941176470588,0.4117647058823529,4,4,4,4,0,"[""381961617"", ""2064029594"", ""2226497419"", ""3731635960"", ""1644605047"", ""2447176615"", ""1292979587"", ""7409189"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4000,8800,4800,17600,0,1,1,0.2272727272727272,0.5,0.2727272727272727,4,3,4,3,0,"[""2064029594"", ""668299740"", ""2407033488"", ""3399065363"", ""499683006"", ""951866250"", ""1292979587"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,12000,11200,30400,1,1,1,0.2368421052631578,0.3947368421052631,0.3684210526315789,4,4,4,4,0,"[""2226497419"", ""668299740"", ""1644605047"", ""951866250"", ""2829638276"", ""334300056"", ""2519598785"", ""2971868509"", ""7409189"", ""380806748""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12000,2400,5600,20000,1,0,1,0.6,0.12,0.28,3,2,1,1,0,"[""710436191"", ""1763073141"", ""668299740"", ""709540378"", ""876563814"", ""3399065363"", ""7409189"", ""1292979587"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",1
22400,12800,3200,38400,1,1,0,0.5833333333333334,0.3333333333333333,0.0833333333333333,4,4,4,4,0,"[""1113837674"", ""2226497419"", ""811521119"", ""2221211450"", ""865846625"", ""1644605047"", ""876563814"", ""3731635960"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
5600,12800,6400,24800,1,1,1,0.2258064516129032,0.5161290322580645,0.2580645161290322,4,4,4,3,1,"[""1009965641"", ""811521119"", ""4104549924"", ""865846625"", ""3585132399"", ""1644605047"", ""499683006"", ""1292979587"", ""84321454"", ""2462046703"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,8000,10400,26400,1,1,1,0.303030303030303,0.303030303030303,0.3939393939393939,4,4,4,4,1,"[""3077079169"", ""2226497419"", ""1009965641"", ""2447176615"", ""2163598980"", ""3731635960"", ""1292979587"", ""2519598785"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,4800,11200,23200,1,1,1,0.3103448275862069,0.2068965517241379,0.4827586206896552,4,4,4,4,0,"[""1009965641"", ""710436191"", ""1644605047"", ""499683006"", ""876563814"", ""2971868509"", ""3919289022"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,11200,9600,28000,1,1,1,0.2571428571428571,0.4,0.3428571428571428,4,4,4,4,0,"[""3077079169"", ""2480592370"", ""876563814"", ""865846625"", ""3731635960"", ""7409189"", ""3919289022"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,4800,800,19200,1,1,0,0.7083333333333334,0.25,0.0416666666666666,4,4,4,4,0,"[""2480592370"", ""2064029594"", ""1763073141"", ""4053935515"", ""3077079169"", ""2829638276"", ""3633614685"", ""2447176615"", ""3970837787"", ""2462046703""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
5600,6400,9600,21600,1,1,1,0.2592592592592592,0.2962962962962963,0.4444444444444444,4,4,4,4,0,"[""3077079169"", ""4104549924"", ""709540378"", ""865846625"", ""7409189"", ""3919289022"", ""2081037738""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
18400,17600,16800,52800,1,1,1,0.3484848484848485,0.3333333333333333,0.3181818181818182,4,4,4,4,1,"[""2407033488"", ""1009965641"", ""4053935515"", ""3884003354"", ""2480592370"", ""865846625"", ""3731635960"", ""2603935618"", ""3357231760"", ""3919289022"", ""968099481"", ""2519598785"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,14400,4800,28000,1,1,1,0.3142857142857143,0.5142857142857142,0.1714285714285714,4,4,4,4,0,"[""2407033488"", ""668299740"", ""710436191"", ""3731635960"", ""499683006"", ""1378931225"", ""3361811174"", ""7409189"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
15200,2400,16800,34400,1,0,1,0.4418604651162791,0.0697674418604651,0.4883720930232558,4,4,4,4,0,"[""1763073141"", ""811521119"", ""668299740"", ""4075861416"", ""2480592370"", ""1710079648"", ""1644605047"", ""968099481"", ""1292979587"", ""2519598785"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
15200,6400,7200,28800,1,1,1,0.5277777777777778,0.2222222222222222,0.25,4,4,4,4,0,"[""2064029594"", ""811521119"", ""668299740"", ""2480592370"", ""2463960640"", ""865846625"", ""3919289022"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
16000,9600,12000,37600,1,1,1,0.425531914893617,0.2553191489361702,0.3191489361702128,4,4,4,3,0,"[""811521119"", ""2480592370"", ""3403085434"", ""2739107182"", ""1763073141"", ""3399065363"", ""865846625"", ""3633614685"", ""2447176615"", ""1292979587"", ""3919289022"", ""968099481"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,6400,6400,22400,1,1,1,0.4285714285714285,0.2857142857142857,0.2857142857142857,4,4,4,4,1,"[""2064029594"", ""2010028405"", ""2480592370"", ""3077079169"", ""499683006"", ""3633614685"", ""2163598980"", ""2829638276"", ""1292979587"", ""2971868509"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,8000,5600,23200,1,1,1,0.4137931034482758,0.3448275862068966,0.2413793103448276,4,4,3,2,0,"[""1009965641"", ""1763073141"", ""2480592370"", ""3077079169"", ""876563814"", ""1282141666"", ""84321454"", ""2462046703"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,12800,10400,32000,1,1,1,0.275,0.4,0.325,4,4,4,4,0,"[""1009965641"", ""2407033488"", ""2221211450"", ""865846625"", ""3731635960"", ""2163598980"", ""84321454"", ""968099481"", ""2519598785"", ""2081037738""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,7200,12000,27200,1,1,1,0.2941176470588235,0.2647058823529412,0.4411764705882353,4,4,4,3,0,"[""4104549924"", ""811521119"", ""709540378"", ""4139877411"", ""3731635960"", ""499683006"", ""876563814"", ""7409189"", ""3919289022"", ""1292979587"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,8800,8000,25600,1,1,1,0.34375,0.34375,0.3125,4,4,4,4,0,"[""668299740"", ""2407033488"", ""2480592370"", ""3361811174"", ""1047818222"", ""3633614685"", ""84321454"", ""2519598785""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,2400,3200,18400,1,0,0,0.6956521739130435,0.1304347826086956,0.1739130434782608,4,4,4,4,1,"[""709540378"", ""710436191"", ""1763073141"", ""2407033488"", ""3399065363"", ""876563814"", ""787198704""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4000,12800,12800,29600,0,1,1,0.1351351351351351,0.4324324324324324,0.4324324324324324,4,4,4,4,0,"[""4104549924"", ""1763073141"", ""668299740"", ""876563814"", ""865846625"", ""3731635960"", ""3970837787"", ""1292979587"", ""3919289022"", ""7409189"", ""2971868509""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
6400,4800,3200,14400,1,1,0,0.4444444444444444,0.3333333333333333,0.2222222222222222,4,4,4,4,0,"[""3077079169"", ""2064029594"", ""668299740"", ""709540378"", ""3633614685"", ""1672893796"", ""3731635960"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,3200,9600,20000,1,0,1,0.36,0.16,0.48,4,4,4,3,0,"[""709540378"", ""4104549924"", ""2064029594"", ""1009965641"", ""876563814"", ""2447176615"", ""2971868509"", ""3919289022"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
16800,5600,9600,32000,1,1,1,0.525,0.175,0.3,4,4,4,3,0,"[""381961617"", ""2480592370"", ""1009965641"", ""2064029594"", ""710436191"", ""3633614685"", ""3731635960"", ""499683006"", ""3919289022"", ""84321454"", ""754480263"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
3200,800,3200,7200,0,0,0,0.4444444444444444,0.1111111111111111,0.4444444444444444,4,4,4,4,1,"[""1144549437"", ""2407033488"", ""3633614685"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,3200,2400,16800,1,0,0,0.6666666666666666,0.1904761904761904,0.1428571428571428,4,3,4,3,0,"[""2739107182"", ""668299740"", ""1009965641"", ""2480592370"", ""2829638276"", ""1235347618"", ""1672893796"", ""968099481"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,14400,3200,20000,0,1,0,0.12,0.72,0.16,4,4,4,3,0,"[""2064029594"", ""668299740"", ""3357231760"", ""951866250"", ""499683006"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,1600,12000,23200,1,0,1,0.4137931034482758,0.0689655172413793,0.5172413793103449,4,4,3,1,0,"[""2480592370"", ""811521119"", ""876563814"", ""1292979587"", ""3005970438"", ""968099481"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,20800,6400,38400,1,1,1,0.2916666666666667,0.5416666666666666,0.1666666666666666,4,4,4,4,0,"[""4104549924"", ""811521119"", ""2480592370"", ""1235347618"", ""865846625"", ""3357231760"", ""2037039379"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,8000,12000,29600,1,1,1,0.3243243243243243,0.2702702702702703,0.4054054054054054,4,4,4,3,0,"[""2407033488"", ""1009965641"", ""668299740"", ""1113837674"", ""1710079648"", ""865846625"", ""3399065363"", ""3919289022"", ""1292979587"", ""968099481"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,11200,11200,24800,0,1,1,0.0967741935483871,0.4516129032258064,0.4516129032258064,4,4,2,3,1,"[""3077079169"", ""1763073141"", ""865846625"", ""2447176615"", ""499683006"", ""2566692615"", ""3919289022"", ""2971868509"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12000,8800,6400,27200,1,1,1,0.4411764705882353,0.3235294117647059,0.2352941176470588,4,4,4,4,0,"[""381961617"", ""2226497419"", ""709540378"", ""668299740"", ""3633614685"", ""3585132399"", ""3731635960"", ""3970837787"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,15200,10400,34400,1,1,1,0.2558139534883721,0.4418604651162791,0.3023255813953488,4,4,4,3,0,"[""3077079169"", ""709540378"", ""4104549924"", ""811521119"", ""1282141666"", ""1672893796"", ""865846625"", ""499683006"", ""3919289022"", ""84321454"", ""968099481"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
14400,8000,9600,32000,1,1,1,0.45,0.25,0.3,4,4,4,4,1,"[""4104549924"", ""2064029594"", ""1113837674"", ""1144549437"", ""709540378"", ""2037039379"", ""1644605047"", ""1292979587"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
5600,800,3200,9600,1,0,0,0.5833333333333334,0.0833333333333333,0.3333333333333333,4,4,4,4,0,"[""668299740"", ""709540378"", ""2064029594"", ""3633614685"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,12800,1600,21600,1,1,0,0.3333333333333333,0.5925925925925926,0.074074074074074,4,4,4,4,1,"[""709540378"", ""1548066885"", ""1009965641"", ""3077079169"", ""1763073141"", ""876563814"", ""865846625"", ""3731635960"", ""499683006"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,12800,3200,24000,1,1,0,0.3333333333333333,0.5333333333333333,0.1333333333333333,4,4,4,4,0,"[""2064029594"", ""2226497419"", ""1282141666"", ""499683006"", ""3731635960"", ""876563814"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,6400,3200,19200,1,1,0,0.5,0.3333333333333333,0.1666666666666666,4,4,4,3,0,"[""709540378"", ""2480592370"", ""876563814"", ""1235347618"", ""3585132399"", ""7409189"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,5600,4800,18400,1,1,1,0.4347826086956521,0.3043478260869565,0.2608695652173913,4,4,4,4,0,"[""4104549924"", ""1113837674"", ""499683006"", ""2163598980"", ""2829638276"", ""1292979587"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,16000,10400,28800,0,1,1,0.0833333333333333,0.5555555555555556,0.3611111111111111,4,4,4,4,0,"[""3077079169"", ""1763073141"", ""3970837787"", ""865846625"", ""1282141666"", ""2566692615"", ""7409189"", ""968099481"", ""84321454"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,12800,800,23200,1,1,0,0.4137931034482758,0.5517241379310345,0.0344827586206896,4,4,4,4,0,"[""1113837674"", ""709540378"", ""3731635960"", ""112198670"", ""499683006"", ""1282141666"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,1600,3200,12000,1,0,0,0.6,0.1333333333333333,0.2666666666666666,4,4,4,4,0,"[""1009965641"", ""811521119"", ""381961617"", ""2064029594"", ""876563814"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
5600,4800,11200,21600,1,1,1,0.2592592592592592,0.2222222222222222,0.5185185185185185,4,4,4,4,0,"[""1009965641"", ""811521119"", ""4104549924"", ""876563814"", ""2163598980"", ""84321454"", ""1292979587"", ""2533252781""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,10400,10400,28000,1,1,1,0.2571428571428571,0.3714285714285714,0.3714285714285714,4,4,4,4,0,"[""2480592370"", ""1009965641"", ""3585132399"", ""3633614685"", ""951866250"", ""84321454"", ""968099481"", ""7409189"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,5600,8000,16000,0,1,1,0.15,0.35,0.5,4,4,4,4,0,"[""1009965641"", ""2064029594"", ""3731635960"", ""2829638276"", ""2566692615"", ""968099481"", ""2462046703"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,11200,5600,21600,1,1,1,0.2222222222222222,0.5185185185185185,0.2592592592592592,4,4,4,4,0,"[""1144549437"", ""1763073141"", ""4104549924"", ""1282141666"", ""1378931225"", ""1644605047"", ""7409189"", ""1292979587"", ""3776945997""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
15200,3200,1600,20000,1,0,0,0.76,0.16,0.08,4,4,4,4,0,"[""2480592370"", ""1009965641"", ""2226497419"", ""2064029594"", ""3731635960"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,7200,12000,21600,0,1,1,0.1111111111111111,0.3333333333333333,0.5555555555555556,4,4,4,4,0,"[""668299740"", ""1763073141"", ""865846625"", ""1672893796"", ""3919289022"", ""1292979587"", ""84321454"", ""2462046703""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
1600,4800,4800,11200,0,1,1,0.1428571428571428,0.4285714285714285,0.4285714285714285,4,4,4,4,1,"[""668299740"", ""3077079169"", ""499683006"", ""3585132399"", ""1292979587"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,4800,4800,20800,1,1,1,0.5384615384615384,0.2307692307692307,0.2307692307692307,4,4,4,4,0,"[""2064029594"", ""2480592370"", ""811521119"", ""1644605047"", ""876563814"", ""2447176615"", ""84321454"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,3200,10400,26400,1,0,1,0.4848484848484848,0.1212121212121212,0.3939393939393939,4,4,4,4,1,"[""1009965641"", ""1763073141"", ""4053935515"", ""3077079169"", ""710436191"", ""1235347618"", ""499683006"", ""1998374645"", ""3919289022"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,6400,6400,26400,1,1,1,0.5151515151515151,0.2424242424242424,0.2424242424242424,4,4,4,4,0,"[""710436191"", ""668299740"", ""2480592370"", ""865846625"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
10400,11200,5600,27200,1,1,1,0.3823529411764705,0.4117647058823529,0.2058823529411764,4,4,4,3,0,"[""1113837674"", ""3077079169"", ""811521119"", ""1644605047"", ""1250307611"", ""3731635960"", ""1292979587"", ""84321454"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
15200,2400,5600,23200,1,0,1,0.6551724137931034,0.1034482758620689,0.2413793103448276,4,4,4,4,0,"[""3696726732"", ""709540378"", ""668299740"", ""2480592370"", ""1763073141"", ""499683006"", ""3633614685"", ""7409189"", ""968099481"", ""84321454"", ""2971868509""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,3200,1600,14400,1,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0,0,0,0,0,"[""2480592370"", ""811521119"", ""3140772621"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",1
8800,6400,10400,25600,1,1,1,0.34375,0.25,0.40625,4,4,1,1,0,"[""1009965641"", ""1113837674"", ""668299740"", ""3077079169"", ""2037039379"", ""3919289022"", ""968099481"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,14400,8800,36800,1,1,1,0.3695652173913043,0.391304347826087,0.2391304347826087,4,4,2,3,0,"[""4104549924"", ""709540378"", ""2480592370"", ""2407033488"", ""1009965641"", ""3731635960"", ""876563814"", ""2037039379"", ""2163598980"", ""2519598785"", ""84321454"", ""2462046703""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,11200,3200,21600,1,1,0,0.3333333333333333,0.5185185185185185,0.1481481481481481,4,4,4,2,0,"[""1009965641"", ""2480592370"", ""3731635960"", ""865846625"", ""3399065363"", ""1672893796"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
20000,3200,12000,35200,1,0,1,0.5681818181818182,0.0909090909090909,0.3409090909090909,4,4,4,3,0,"[""2226497419"", ""811521119"", ""1113837674"", ""3077079169"", ""709540378"", ""2566692615"", ""876563814"", ""1292979587"", ""968099481"", ""84321454"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
18400,8000,16000,42400,1,1,1,0.4339622641509434,0.1886792452830188,0.3773584905660377,4,4,4,4,0,"[""1763073141"", ""2480592370"", ""1113837674"", ""1009965641"", ""709540378"", ""3731635960"", ""1414025773"", ""876563814"", ""1292979587"", ""3919289022"", ""2519598785""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
16000,16000,800,32800,1,1,0,0.4878048780487805,0.4878048780487805,0.024390243902439,4,4,4,4,0,"[""2480592370"", ""4104549924"", ""1763073141"", ""710436191"", ""2037039379"", ""951866250"", ""3731635960"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
