spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
3200,1600,12800,17600,0,0,1,0.18181818181818182,0.09090909090909091,0.7272727272727273,4,4,3,4,0,"[""2356412290"", ""1763073141"", ""3970837787"", ""915014646"", ""2617435668""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,1600,4000,10400,1,0,0,0.46153846153846156,0.15384615384615385,0.38461538461538464,4,4,4,4,0,"[""1932939246"", ""1763073141"", ""4139877411"", ""2829638276"", ""1292979587"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,3200,4000,10400,0,0,0,0.3076923076923077,0.3076923076923077,0.38461538461538464,4,4,4,4,0,"[""1763073141"", ""3077079169"", ""3862866912"", ""4139877411"", ""3074274290"", ""2829638276"", ""3261353684"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
11200,8800,4800,24800,1,1,1,0.45161290322580644,0.3548387096774194,0.1935483870967742,4,4,4,4,0,"[""2221211450"", ""2010028405"", ""2152872419"", ""1009965641"", ""3361811174"", ""112198670"", ""4139877411"", ""2121044373"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,4000,9600,21600,1,0,1,0.37037037037037035,0.18518518518518517,0.4444444444444444,4,4,4,4,0,"[""2226497419"", ""1763073141"", ""4139877411"", ""2603935618"", ""3074274290"", ""2121044373"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,7200,4800,16800,1,1,1,0.2857142857142857,0.42857142857142855,0.2857142857142857,4,4,4,4,0,"[""1770441818"", ""2678489038"", ""1414025773"", ""4139877411"", ""3585132399"", ""3776945997"", ""2121044373"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
9600,5600,11200,26400,1,1,1,0.36363636363636365,0.21212121212121213,0.42424242424242425,4,4,4,4,0,"[""2226497419"", ""1798666702"", ""4139877411"", ""334300056"", ""2059712766"", ""1292979587"", ""380806748"", ""619484391"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12800,14400,10400,37600,1,1,1,0.3404255319148936,0.3829787234042553,0.2765957446808511,4,2,3,4,0,"[""395867183"", ""365620721"", ""1763073141"", ""709540378"", ""3970837787"", ""951866250"", ""3361811174"", ""619484391"", ""915014646"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,4800,4000,14400,1,1,0,0.3888888888888889,0.3333333333333333,0.2777777777777778,4,4,4,4,0,"[""1548066885"", ""1763073141"", ""4104549924"", ""395867183"", ""4139877411"", ""3074274290"", ""1710079648"", ""2059712766"", ""3261353684"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,7200,8000,23200,1,1,1,0.3448275862068966,0.3103448275862069,0.3448275862068966,4,4,4,4,0,"[""1932939246"", ""1798666702"", ""2064029594"", ""4139877411"", ""334300056"", ""3585132399"", ""3261353684"", ""1813726886"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
10400,3200,8000,21600,1,0,1,0.48148148148148145,0.14814814814814814,0.37037037037037035,4,4,3,4,0,"[""1763073141"", ""2739107182"", ""1009965641"", ""2678489038"", ""395867183"", ""3731635960"", ""968099481"", ""2519598785"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
13600,4000,6400,24000,1,0,1,0.5666666666666667,0.16666666666666666,0.26666666666666666,4,4,3,4,0,"[""1763073141"", ""2226497419"", ""2481177645"", ""1770441818"", ""3077079169"", ""334300056"", ""4204808176"", ""3577481646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,7200,3200,15200,1,1,0,0.3157894736842105,0.47368421052631576,0.21052631578947367,4,3,3,4,0,"[""1763073141"", ""395867183"", ""2064029594"", ""876563814"", ""4139877411"", ""112198670"", ""334300056"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,4800,2400,9600,0,1,0,0.25,0.5,0.25,4,3,4,4,0,"[""2010028405"", ""1763073141"", ""4139877411"", ""3399065363"", ""3585132399"", ""968099481"", ""754480263"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,2400,8800,13600,0,0,1,0.17647058823529413,0.17647058823529413,0.6470588235294118,4,4,4,4,0,"[""1763073141"", ""3077079169"", ""3399065363"", ""3074274290"", ""2121044373"", ""787198704"", ""380806748"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
16000,4800,12000,32800,1,1,1,0.4878048780487805,0.14634146341463414,0.36585365853658536,4,4,4,4,0,"[""1763073141"", ""1932939246"", ""395867183"", ""2739107182"", ""1396247347"", ""3074274290"", ""1414025773"", ""7409189"", ""3261353684"", ""754480263"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,6400,11200,20000,0,1,1,0.12,0.32,0.56,4,4,4,4,0,"[""1763073141"", ""3077079169"", ""1414025773"", ""865958998"", ""787198704"", ""968099481"", ""343572757"", ""754480263""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,10400,6400,23200,1,1,1,0.27586206896551724,0.4482758620689655,0.27586206896551724,4,4,4,4,0,"[""3294954488"", ""395867183"", ""1144549437"", ""4139877411"", ""3491236900"", ""1047818222"", ""2603935618"", ""787198704"", ""380806748"", ""968099481"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,8000,10400,26400,1,1,1,0.30303030303030304,0.30303030303030304,0.3939393939393939,4,4,2,4,0,"[""1763073141"", ""2356412290"", ""3294954488"", ""2010028405"", ""1009965641"", ""334300056"", ""3731635960"", ""3074274290"", ""787198704"", ""343572757"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,3200,7200,16800,1,0,1,0.38095238095238093,0.19047619047619047,0.42857142857142855,4,3,3,4,0,"[""1932939246"", ""1763073141"", ""395867183"", ""334300056"", ""1998374645"", ""2717651715"", ""1254091416""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,3200,7200,16800,1,0,1,0.38095238095238093,0.19047619047619047,0.42857142857142855,4,4,3,4,0,"[""393974127"", ""1763073141"", ""3331811235"", ""2064029594"", ""3585132399"", ""619484391"", ""968099481"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,800,19200,24000,0,0,1,0.16666666666666666,0.03333333333333333,0.8,4,3,3,4,0,"[""2108215830"", ""3077079169"", ""4139877411"", ""2717651715"", ""3261353684"", ""2519598785"", ""2617435668""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,2400,13600,22400,1,0,1,0.2857142857142857,0.10714285714285714,0.6071428571428571,4,1,4,4,0,"[""2010028405"", ""1798666702"", ""3077079169"", ""1763073141"", ""4139877411"", ""3970837787"", ""787198704"", ""2519598785"", ""2717651715"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12800,6400,16800,36000,1,1,1,0.35555555555555557,0.17777777777777778,0.4666666666666667,4,4,2,4,0,"[""1932939246"", ""709540378"", ""4053935515"", ""1763073141"", ""2356412290"", ""2829638276"", ""865958998"", ""499683006"", ""4139877411"", ""1998374645"", ""343572757"", ""2519598785"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12000,2400,4000,18400,1,0,0,0.6521739130434783,0.13043478260869565,0.21739130434782608,4,4,4,4,0,"[""1009965641"", ""395867183"", ""1770441818"", ""1763073141"", ""2221211450"", ""3074274290"", ""1710079648"", ""787198704"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,4800,800,10400,1,1,0,0.46153846153846156,0.46153846153846156,0.07692307692307693,4,4,4,4,0,"[""4104549924"", ""1763073141"", ""395867183"", ""334300056"", ""3970837787"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,4800,12800,21600,0,1,1,0.18518518518518517,0.2222222222222222,0.5925925925925926,4,4,4,4,0,"[""2010028405"", ""4053935515"", ""4139877411"", ""3585132399"", ""3399065363"", ""2519598785"", ""343572757""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,8000,6400,20000,1,1,1,0.28,0.4,0.32,4,3,3,4,0,"[""4053935515"", ""395867183"", ""3077079169"", ""951866250"", ""3074274290"", ""3776945997"", ""380806748"", ""968099481"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8800,2400,8000,19200,1,0,1,0.4583333333333333,0.125,0.4166666666666667,4,4,4,4,0,"[""381961617"", ""709540378"", ""1932939246"", ""2010028405"", ""3399065363"", ""3970837787"", ""787198704"", ""7409189"", ""1254091416""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,7200,10400,23200,1,1,1,0.2413793103448276,0.3103448275862069,0.4482758620689655,4,3,4,4,0,"[""381961617"", ""709540378"", ""2010028405"", ""4139877411"", ""3970837787"", ""3074274290"", ""334300056"", ""1998374645"", ""343572757"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
11200,4800,4800,20800,1,1,1,0.5384615384615384,0.23076923076923078,0.23076923076923078,3,1,1,1,0,"[""1763073141"", ""2064029594"", ""3077079169"", ""2226497419"", ""2010028405"", ""3074274290"", ""334300056"", ""1998374645"", ""787198704"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,3200,4800,14400,1,0,1,0.4444444444444444,0.2222222222222222,0.3333333333333333,4,4,3,4,0,"[""1932939246"", ""1763073141"", ""2010028405"", ""1009965641"", ""3585132399"", ""7409189"", ""3144988365""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,5600,9600,22400,1,1,1,0.32142857142857145,0.25,0.42857142857142855,4,3,4,4,0,"[""2010028405"", ""1932939246"", ""4053935515"", ""3074274290"", ""3633614685"", ""3585132399"", ""787198704"", ""1254091416"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
9600,4000,12800,26400,1,0,1,0.36363636363636365,0.15151515151515152,0.48484848484848486,4,4,4,4,0,"[""1932939246"", ""1396247347"", ""2829638276"", ""3585132399"", ""343572757"", ""1813726886"", ""7409189"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,12000,12800,29600,1,1,1,0.16216216216216217,0.40540540540540543,0.43243243243243246,3,4,3,4,0,"[""1763073141"", ""1932939246"", ""1378931225"", ""3399065363"", ""3074274290"", ""1955841979"", ""380806748"", ""3919289022"", ""1193964439"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,1600,5600,10400,0,0,1,0.3076923076923077,0.15384615384615385,0.5384615384615384,4,2,4,4,1,"[""381961617"", ""1763073141"", ""4139877411"", ""3633614685"", ""1292979587"", ""3776945997"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,6400,12000,26400,1,1,1,0.30303030303030304,0.24242424242424243,0.45454545454545453,4,4,3,4,0,"[""3884003354"", ""1763073141"", ""334300056"", ""3399065363"", ""3074274290"", ""4139877411"", ""915014646"", ""968099481"", ""380806748"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
9600,4000,5600,19200,1,0,1,0.5,0.20833333333333334,0.2916666666666667,4,2,3,4,0,"[""2678489038"", ""2064029594"", ""1798666702"", ""1763073141"", ""3970837787"", ""4139877411"", ""3074274290"", ""3261353684"", ""1998374645"", ""1813726886""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,1600,7200,15200,1,0,1,0.42105263157894735,0.10526315789473684,0.47368421052631576,4,4,3,4,1,"[""1763073141"", ""1798666702"", ""2064029594"", ""3399065363"", ""2829638276"", ""3577481646"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,800,3200,8000,0,0,0,0.5,0.1,0.4,4,4,2,3,0,"[""1009965641"", ""1932939246"", ""4139877411"", ""380806748"", ""3776945997"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,4800,9600,17600,0,1,1,0.18181818181818182,0.2727272727272727,0.5454545454545454,4,4,4,4,0,"[""395867183"", ""1770441818"", ""1414025773"", ""1710079648"", ""3399065363"", ""343572757"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,4000,6400,16000,1,0,1,0.35,0.25,0.4,4,4,4,4,0,"[""1932939246"", ""1009965641"", ""3331811235"", ""334300056"", ""4139877411"", ""915014646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,8000,8000,22400,1,1,1,0.2857142857142857,0.35714285714285715,0.35714285714285715,4,4,3,4,0,"[""4053935515"", ""2064029594"", ""395867183"", ""3399065363"", ""4139877411"", ""334300056"", ""2163598980"", ""380806748"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,4800,1600,11200,1,1,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,4,4,3,4,0,"[""1763073141"", ""395867183"", ""1770441818"", ""2829638276"", ""334300056"", ""4139877411"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,800,4000,11200,1,0,0,0.5714285714285714,0.07142857142857142,0.35714285714285715,4,3,3,4,0,"[""395867183"", ""1009965641"", ""668299740"", ""1932939246"", ""3399065363"", ""1292979587"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,2400,6400,12000,0,0,1,0.26666666666666666,0.2,0.5333333333333333,3,4,4,4,0,"[""1763073141"", ""395867183"", ""3074274290"", ""4139877411"", ""3919289022""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
10400,1600,6400,18400,1,0,1,0.5652173913043478,0.08695652173913043,0.34782608695652173,4,4,4,4,0,"[""395867183"", ""1763073141"", ""365620721"", ""1009965641"", ""2829638276"", ""1710079648"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,4800,7200,14400,0,1,1,0.16666666666666666,0.3333333333333333,0.5,4,4,3,4,0,"[""3077079169"", ""1763073141"", ""334300056"", ""3074274290"", ""619484391"", ""754480263"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
11200,800,11200,23200,1,0,1,0.4827586206896552,0.034482758620689655,0.4827586206896552,4,4,4,4,0,"[""3977876567"", ""395867183"", ""1932939246"", ""1798666702"", ""1763073141"", ""2829638276"", ""2519598785"", ""787198704"", ""968099481"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,4000,5600,13600,0,0,1,0.29411764705882354,0.29411764705882354,0.4117647058823529,4,3,4,4,0,"[""4053935515"", ""2010028405"", ""3074274290"", ""4139877411"", ""1235347618"", ""2121044373"", ""1998374645"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12000,4000,11200,27200,1,0,1,0.4411764705882353,0.14705882352941177,0.4117647058823529,4,3,3,4,0,"[""3077079169"", ""1763073141"", ""2739107182"", ""2226497419"", ""334300056"", ""4139877411"", ""787198704"", ""968099481"", ""2800629741"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,4000,11200,20800,1,0,1,0.2692307692307692,0.19230769230769232,0.5384615384615384,4,4,4,4,0,"[""1798666702"", ""1763073141"", ""3077079169"", ""1414025773"", ""4139877411"", ""968099481"", ""3261353684"", ""3776945997"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,7200,8800,20800,1,1,1,0.23076923076923078,0.34615384615384615,0.4230769230769231,4,4,4,4,0,"[""395867183"", ""2356412290"", ""1763073141"", ""3585132399"", ""4139877411"", ""334300056"", ""2121044373"", ""1254091416"", ""754480263"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,8800,1600,17600,1,1,0,0.4090909090909091,0.5,0.09090909090909091,4,2,2,4,0,"[""2010028405"", ""1932939246"", ""709540378"", ""1804594021"", ""1414025773"", ""3633614685"", ""1644605047"", ""1998374645"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,7200,4000,13600,0,1,0,0.17647058823529413,0.5294117647058824,0.29411764705882354,4,3,4,4,0,"[""395867183"", ""1009965641"", ""334300056"", ""3731635960"", ""4139877411"", ""787198704"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,5600,20000,30400,1,1,1,0.15789473684210525,0.18421052631578946,0.6578947368421053,4,1,2,3,1,"[""1932939246"", ""2064029594"", ""1414025773"", ""3399065363"", ""3074274290"", ""915014646"", ""3776945997"", ""343572757"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12000,14400,2400,28800,1,1,0,0.4166666666666667,0.5,0.08333333333333333,4,4,4,4,0,"[""1798666702"", ""1763073141"", ""3077079169"", ""2226497419"", ""3074274290"", ""3731635960"", ""1414025773"", ""3361811174"", ""968099481"", ""1813726886""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
14400,1600,10400,26400,1,0,1,0.5454545454545454,0.06060606060606061,0.3939393939393939,4,3,4,4,0,"[""2480592370"", ""3331811235"", ""1763073141"", ""4104549924"", ""690458959"", ""3074274290"", ""3261353684"", ""3776945997"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,2400,6400,12000,0,0,1,0.26666666666666666,0.2,0.5333333333333333,4,4,3,4,0,"[""1770441818"", ""381961617"", ""3074274290"", ""4139877411"", ""3261353684"", ""968099481"", ""1998374645"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,1600,4000,13600,1,0,0,0.5882352941176471,0.11764705882352941,0.29411764705882354,4,4,3,4,0,"[""1763073141"", ""393974127"", ""2064029594"", ""1932939246"", ""1235347618"", ""1998374645"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
10400,8000,7200,25600,1,1,1,0.40625,0.3125,0.28125,4,4,4,4,0,"[""365620721"", ""3862866912"", ""395867183"", ""1763073141"", ""865958998"", ""3074274290"", ""1414025773"", ""968099481"", ""2121044373"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
11200,3200,4000,18400,1,0,0,0.6086956521739131,0.17391304347826086,0.21739130434782608,3,4,2,4,0,"[""1763073141"", ""1798666702"", ""4053935515"", ""2064029594"", ""4104549924"", ""3970837787"", ""3074274290"", ""2121044373"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,12800,4000,24800,1,1,0,0.3225806451612903,0.5161290322580645,0.16129032258064516,4,4,3,4,0,"[""2064029594"", ""395867183"", ""1763073141"", ""4053935515"", ""3970837787"", ""334300056"", ""3074274290"", ""1055679805"", ""1998374645"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
