spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
8800,4000,10400,23200,1,0,1,0.3793103448275862,0.1724137931034483,0.4482758620689655,4,4,4,4,1,"[""393974127"", ""2064029594"", ""2678489038"", ""1770441818"", ""2010028405"", ""3399065363"", ""334300056"", ""1193964439"", ""754480263"", ""3005970438""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4000,2400,5600,12000,0,0,1,0.3333333333333333,0.2,0.4666666666666667,4,3,4,4,0,"[""709540378"", ""1009965641"", ""3074274290"", ""4139877411"", ""380806748"", ""754480263"", ""2951612397"", ""2081037738""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8800,1600,20800,31200,1,0,1,0.28205128205128205,0.05128205128205128,0.6666666666666666,3,3,3,4,0,"[""1770441818"", ""4053935515"", ""1932939246"", ""3862866912"", ""3074274290"", ""3005970438"", ""915014646"", ""2617435668"", ""380806748""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
9600,1600,6400,17600,1,0,1,0.5454545454545454,0.09090909090909091,0.36363636363636365,3,1,1,1,0,"[""393974127"", ""98582110"", ""1932939246"", ""2152872419"", ""3074274290"", ""3577481646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
5600,4800,11200,21600,1,1,1,0.25925925925925924,0.2222222222222222,0.5185185185185185,4,4,4,4,1,"[""395867183"", ""2010028405"", ""2678489038"", ""2447176615"", ""3585132399"", ""630839635"", ""1150006784"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,5600,1600,14400,1,1,0,0.5,0.3888888888888889,0.1111111111111111,4,4,3,4,0,"[""393974127"", ""709540378"", ""1009965641"", ""98582110"", ""3074274290"", ""3399065363"", ""2603935618"", ""112198670"", ""380806748""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
12800,3200,8000,24000,1,0,1,0.5333333333333333,0.13333333333333333,0.3333333333333333,4,4,4,4,0,"[""393974127"", ""2064029594"", ""3884003354"", ""2678489038"", ""865958998"", ""2717651715"", ""2971868509"", ""3261353684""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,3200,8000,17600,1,0,1,0.36363636363636365,0.18181818181818182,0.45454545454545453,4,4,4,4,1,"[""3294954488"", ""2064029594"", ""1770441818"", ""1235347618"", ""1047818222"", ""630839635"", ""7409189""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
5600,4000,6400,16000,1,0,1,0.35,0.25,0.4,4,3,4,4,0,"[""4053935515"", ""393974127"", ""2010028405"", ""4139877411"", ""2829638276"", ""3074274290"", ""1672893796"", ""343572757""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
3200,3200,4800,11200,0,0,1,0.2857142857142857,0.2857142857142857,0.42857142857142855,4,4,4,4,0,"[""393974127"", ""2064029594"", ""334300056"", ""1813726886"", ""1193964439""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
2400,800,6400,9600,0,0,1,0.25,0.08333333333333333,0.6666666666666666,4,4,4,4,1,"[""98582110"", ""1009965641"", ""3633614685"", ""3005970438""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4800,7200,13600,25600,1,1,1,0.1875,0.28125,0.53125,4,4,4,4,0,"[""3077079169"", ""2678489038"", ""1009965641"", ""865846625"", ""2829638276"", ""630839635"", ""915014646"", ""968099481""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4000,5600,800,10400,0,1,0,0.38461538461538464,0.5384615384615384,0.07692307692307693,4,4,4,4,0,"[""2010028405"", ""3077079169"", ""2064029594"", ""1009965641"", ""3633614685"", ""3074274290"", ""334300056"", ""754480263""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
10400,6400,11200,28000,1,1,1,0.37142857142857144,0.22857142857142856,0.4,4,3,3,4,1,"[""3884003354"", ""2678489038"", ""2010028405"", ""2829638276"", ""1235347618"", ""3399065363"", ""865958998"", ""1152158042"", ""380806748"", ""1150006784"", ""2971868509""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
13600,6400,8000,28000,1,1,1,0.4857142857142857,0.22857142857142856,0.2857142857142857,4,4,4,4,0,"[""2064029594"", ""4053935515"", ""3884003354"", ""3862866912"", ""1770441818"", ""3399065363"", ""3585132399"", ""1235347618"", ""4139877411"", ""968099481"", ""3261353684"", ""1193964439"", ""754480263""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
3200,12000,2400,17600,0,1,0,0.18181818181818182,0.6818181818181818,0.13636363636363635,3,3,4,4,1,"[""2064029594"", ""1770441818"", ""3399065363"", ""2163598980"", ""3028234315"", ""3970837787"", ""2922054143"", ""2081037738""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
5600,3200,9600,18400,1,0,1,0.30434782608695654,0.17391304347826086,0.5217391304347826,4,4,4,4,0,"[""1009965641"", ""1770441818"", ""393974127"", ""2064029594"", ""3585132399"", ""1150006784"", ""7409189"", ""2417568017""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4800,4000,11200,20000,1,0,1,0.24,0.2,0.56,4,4,4,4,1,"[""1009965641"", ""1770441818"", ""2010028405"", ""1144549437"", ""2163598980"", ""3399065363"", ""1193964439"", ""380806748"", ""3005970438""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,6400,8800,23200,1,1,1,0.3448275862068966,0.27586206896551724,0.3793103448275862,4,3,3,4,1,"[""1932939246"", ""393974127"", ""2678489038"", ""334300056"", ""876563814"", ""3399065363"", ""4139877411"", ""1193964439"", ""1150006784"", ""2922054143"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,3200,8000,18400,1,0,1,0.391304347826087,0.17391304347826086,0.43478260869565216,4,4,4,4,1,"[""1932939246"", ""3791587546"", ""3077079169"", ""3585132399"", ""915014646"", ""1150006784""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
12000,11200,16000,39200,1,1,1,0.30612244897959184,0.2857142857142857,0.40816326530612246,4,4,4,4,1,"[""3884003354"", ""2064029594"", ""1770441818"", ""393974127"", ""3077079169"", ""3585132399"", ""1250307611"", ""4139877411"", ""3633614685"", ""2617435668"", ""3005970438"", ""3261353684""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,6400,9600,23200,1,1,1,0.3103448275862069,0.27586206896551724,0.41379310344827586,4,4,4,4,0,"[""1932939246"", ""3862866912"", ""2678489038"", ""334300056"", ""865958998"", ""2971868509"", ""3261353684"", ""1193964439"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
12800,3200,5600,21600,1,0,1,0.5925925925925926,0.14814814814814814,0.25925925925925924,4,3,3,4,1,"[""1770441818"", ""709540378"", ""4053935515"", ""393974127"", ""2678489038"", ""3585132399"", ""754480263"", ""2717651715"", ""2971868509""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8800,3200,12000,24000,1,0,1,0.36666666666666664,0.13333333333333333,0.5,4,3,3,4,1,"[""3791587546"", ""1009965641"", ""393974127"", ""1770441818"", ""2064029594"", ""4139877411"", ""3399065363"", ""2603935618"", ""1813726886"", ""1193964439"", ""968099481"", ""915014646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,3200,13600,24000,1,0,1,0.3,0.13333333333333333,0.5666666666666667,4,4,4,4,0,"[""393974127"", ""3077079169"", ""1009965641"", ""2010028405"", ""709540378"", ""3585132399"", ""1152158042"", ""630839635"", ""754480263""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8800,4000,9600,22400,1,0,1,0.39285714285714285,0.17857142857142858,0.42857142857142855,4,4,4,4,0,"[""3791587546"", ""1932939246"", ""1009965641"", ""3077079169"", ""2010028405"", ""334300056"", ""4139877411"", ""1152158042"", ""1193964439""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4800,3200,22400,30400,1,0,1,0.15789473684210525,0.10526315789473684,0.7368421052631579,4,4,3,4,1,"[""3791587546"", ""98582110"", ""3399065363"", ""4139877411"", ""3633614685"", ""2829638276"", ""1152158042"", ""1193964439"", ""2617435668"", ""2800629741""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,6400,6400,20800,1,1,1,0.38461538461538464,0.3076923076923077,0.3076923076923077,4,4,3,4,0,"[""1009965641"", ""4053935515"", ""709540378"", ""668299740"", ""3633614685"", ""3585132399"", ""4139877411"", ""1235347618"", ""1152158042""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
10400,7200,12800,30400,1,1,1,0.34210526315789475,0.23684210526315788,0.42105263157894735,4,4,4,4,1,"[""2010028405"", ""98582110"", ""2064029594"", ""3294954488"", ""709540378"", ""3074274290"", ""1235347618"", ""3399065363"", ""334300056"", ""2717651715"", ""630839635"", ""380806748"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,3200,10400,20000,1,0,1,0.32,0.16,0.52,4,3,3,4,0,"[""2064029594"", ""393974127"", ""2678489038"", ""334300056"", ""754480263"", ""2717651715"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8800,2400,8000,19200,1,0,1,0.4583333333333333,0.125,0.4166666666666667,4,4,4,4,0,"[""2010028405"", ""2064029594"", ""4053935515"", ""393974127"", ""26002154"", ""2447176615"", ""4139877411"", ""3005970438"", ""2971868509""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,4800,4000,15200,1,1,0,0.42105263157894735,0.3157894736842105,0.2631578947368421,4,4,4,4,1,"[""3294954488"", ""1770441818"", ""3077079169"", ""1009965641"", ""2163598980"", ""3970837787"", ""3261353684"", ""968099481""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,3200,6400,16000,1,0,1,0.4,0.2,0.4,4,4,4,4,1,"[""1770441818"", ""709540378"", ""2064029594"", ""3399065363"", ""4139877411"", ""2447176615"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
10400,7200,7200,24800,1,1,1,0.41935483870967744,0.2903225806451613,0.2903225806451613,4,3,4,4,0,"[""2152872419"", ""393974127"", ""2064029594"", ""2010028405"", ""1932939246"", ""865958998"", ""4139877411"", ""1235347618"", ""876563814"", ""1193964439"", ""754480263"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8800,8000,4800,21600,1,1,1,0.4074074074074074,0.37037037037037035,0.2222222222222222,4,3,4,4,0,"[""4053935515"", ""1770441818"", ""1009965641"", ""3294954488"", ""3731635960"", ""3074274290"", ""2163598980"", ""2951612397"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
2400,3200,6400,12000,0,0,1,0.2,0.26666666666666666,0.5333333333333333,4,4,4,4,0,"[""2010028405"", ""98582110"", ""4139877411"", ""3399065363"", ""3074274290"", ""915014646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,7200,800,14400,1,1,0,0.4444444444444444,0.5,0.05555555555555555,4,4,4,4,1,"[""2678489038"", ""3077079169"", ""2010028405"", ""1770441818"", ""2447176615"", ""1235347618"", ""3585132399"", ""4139877411"", ""968099481""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
9600,5600,12000,27200,1,1,1,0.35294117647058826,0.20588235294117646,0.4411764705882353,4,4,4,4,0,"[""709540378"", ""4053935515"", ""1932939246"", ""334300056"", ""1235347618"", ""4139877411"", ""2717651715"", ""630839635"", ""754480263"", ""2971868509""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
3200,6400,9600,19200,0,1,1,0.16666666666666666,0.3333333333333333,0.5,4,4,3,4,0,"[""393974127"", ""2064029594"", ""2163598980"", ""865958998"", ""3261353684"", ""2717651715"", ""2951612397"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,2400,3200,12000,1,0,0,0.5333333333333333,0.2,0.26666666666666666,4,4,4,4,1,"[""3077079169"", ""4053935515"", ""2064029594"", ""1009965641"", ""3074274290"", ""3399065363"", ""2951612397"", ""2081037738""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,800,3200,12000,1,0,0,0.6666666666666666,0.06666666666666667,0.26666666666666666,4,4,4,4,0,"[""2064029594"", ""2678489038"", ""4053935515"", ""3399065363"", ""1813726886"", ""380806748""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4000,13600,8800,26400,0,1,1,0.15151515151515152,0.5151515151515151,0.3333333333333333,2,3,4,4,0,"[""2064029594"", ""393974127"", ""3077079169"", ""2829638276"", ""3585132399"", ""334300056"", ""1955841979"", ""2121044373"", ""754480263"", ""1193964439"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,1600,6400,15200,1,0,1,0.47368421052631576,0.10526315789473684,0.42105263157894735,4,4,4,4,1,"[""393974127"", ""2010028405"", ""1770441818"", ""2678489038"", ""112198670"", ""2081037738"", ""2717651715"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,4800,1600,12800,1,1,0,0.5,0.375,0.125,4,3,4,4,0,"[""2010028405"", ""1009965641"", ""393974127"", ""709540378"", ""3585132399"", ""1644605047"", ""380806748""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,6400,11200,25600,1,1,1,0.3125,0.25,0.4375,4,3,4,4,0,"[""2010028405"", ""3791587546"", ""2678489038"", ""1009965641"", ""334300056"", ""2829638276"", ""1235347618"", ""4139877411"", ""1254091416"", ""2081037738"", ""1152158042""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
13600,3200,7200,24000,1,0,1,0.5666666666666667,0.13333333333333333,0.3,4,3,4,4,1,"[""4053935515"", ""3791587546"", ""690458959"", ""3294954488"", ""2010028405"", ""334300056"", ""630839635"", ""754480263""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
9600,5600,14400,29600,1,1,1,0.32432432432432434,0.1891891891891892,0.4864864864864865,4,3,4,4,1,"[""1770441818"", ""3884003354"", ""3077079169"", ""3862866912"", ""3970837787"", ""2447176615"", ""3399065363"", ""3074274290"", ""3005970438"", ""630839635"", ""2081037738""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
10400,1600,10400,22400,1,0,1,0.4642857142857143,0.07142857142857142,0.4642857142857143,4,4,3,4,0,"[""3884003354"", ""2010028405"", ""709540378"", ""3399065363"", ""2829638276"", ""380806748"", ""754480263"", ""2951612397"", ""3005970438""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
3200,4800,16000,24000,0,1,1,0.13333333333333333,0.2,0.6666666666666666,4,4,3,4,1,"[""393974127"", ""2064029594"", ""3633614685"", ""1672893796"", ""865958998"", ""3005970438"", ""2951612397"", ""380806748"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,4000,8800,20800,1,0,1,0.38461538461538464,0.19230769230769232,0.4230769230769231,4,4,3,4,1,"[""2064029594"", ""2010028405"", ""4053935515"", ""3862866912"", ""393974127"", ""3399065363"", ""3633614685"", ""4139877411"", ""3074274290"", ""754480263"", ""2951612397"", ""3577481646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
3200,4000,1600,8800,0,0,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,3,3,2,1,0,"[""393974127"", ""3331811235"", ""334300056"", ""4139877411"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
17600,5600,19200,42400,1,1,1,0.41509433962264153,0.1320754716981132,0.4528301886792453,4,3,4,4,1,"[""1932939246"", ""4053935515"", ""1770441818"", ""3884003354"", ""2678489038"", ""4139877411"", ""876563814"", ""3270001687"", ""3005970438"", ""1193964439"", ""2717651715"", ""2519598785""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
9600,8800,12800,31200,1,1,1,0.3076923076923077,0.28205128205128205,0.41025641025641024,4,4,4,4,0,"[""3884003354"", ""3077079169"", ""393974127"", ""1009965641"", ""4139877411"", ""334300056"", ""2603935618"", ""3585132399"", ""2717651715"", ""380806748"", ""2081037738"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
5600,800,12800,19200,1,0,1,0.2916666666666667,0.041666666666666664,0.6666666666666666,4,4,3,4,1,"[""393974127"", ""4053935515"", ""3077079169"", ""4139877411"", ""1193964439"", ""1152158042"", ""2081037738"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8800,6400,1600,16800,1,1,0,0.5238095238095238,0.38095238095238093,0.09523809523809523,3,3,3,3,0,"[""3884003354"", ""1009965641"", ""2064029594"", ""334300056"", ""3585132399"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
12000,800,9600,22400,1,0,1,0.5357142857142857,0.03571428571428571,0.42857142857142855,4,4,4,4,0,"[""4053935515"", ""2010028405"", ""3884003354"", ""1009965641"", ""3077079169"", ""4139877411"", ""2951612397"", ""1813726886"", ""2717651715"", ""619484391""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
12000,2400,2400,16800,1,0,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,4,4,4,4,1,"[""3696726732"", ""2678489038"", ""2064029594"", ""4053935515"", ""3077079169"", ""2829638276"", ""3399065363"", ""3633614685"", ""1998374645"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,5600,800,14400,1,1,0,0.5555555555555556,0.3888888888888889,0.05555555555555555,4,4,4,4,1,"[""3862866912"", ""393974127"", ""3294954488"", ""2064029594"", ""3077079169"", ""3585132399"", ""3074274290"", ""3633614685"", ""754480263""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,3200,10400,21600,1,0,1,0.37037037037037035,0.14814814814814814,0.48148148148148145,4,3,3,3,1,"[""2010028405"", ""3077079169"", ""3884003354"", ""1235347618"", ""2447176615"", ""630839635"", ""2717651715"", ""754480263""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,8800,8000,24000,1,1,1,0.3,0.36666666666666664,0.3333333333333333,4,3,3,3,0,"[""3077079169"", ""1770441818"", ""1932939246"", ""2064029594"", ""334300056"", ""4139877411"", ""3074274290"", ""1414025773"", ""1150006784"", ""915014646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
10400,6400,6400,23200,1,1,1,0.4482758620689655,0.27586206896551724,0.27586206896551724,4,4,4,4,0,"[""2010028405"", ""3884003354"", ""4053935515"", ""334300056"", ""3633614685"", ""4204808176"", ""3970837787"", ""343572757""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
3200,3200,12800,19200,0,0,1,0.16666666666666666,0.16666666666666666,0.6666666666666666,4,2,3,4,0,"[""3862866912"", ""2064029594"", ""2010028405"", ""1414025773"", ""343572757"", ""2519598785""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,800,6400,13600,1,0,1,0.47058823529411764,0.058823529411764705,0.47058823529411764,4,4,4,4,0,"[""3077079169"", ""1932939246"", ""3862866912"", ""393974127"", ""3399065363"", ""915014646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,1600,6400,15200,1,0,1,0.47368421052631576,0.10526315789473684,0.42105263157894735,4,4,3,4,0,"[""709540378"", ""2010028405"", ""2678489038"", ""1235347618"", ""915014646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
