spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
4800,800,3200,8800,1,0,0,0.5454545454545454,0.09090909090909091,0.36363636363636365,4,3,4,4,0,"[""1414319208"", ""3977876567"", ""2829638276"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,1600,2400,8800,1,0,0,0.5454545454545454,0.18181818181818182,0.2727272727272727,4,4,4,4,0,"[""3862866912"", ""1009965641"", ""1414319208"", ""2447176615"", ""2081037738"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8800,11200,7200,27200,1,1,1,0.3235294117647059,0.4117647058823529,0.2647058823529412,4,3,4,4,0,"[""1770441818"", ""1763073141"", ""1414319208"", ""3862866912"", ""393974127"", ""1250307611"", ""2163598980"", ""876563814"", ""1998374645"", ""2947183272"", ""1254091416""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
18400,1600,800,20800,1,0,0,0.8846153846153846,0.07692307692307693,0.038461538461538464,4,4,3,4,0,"[""3884003354"", ""1414319208"", ""3862866912"", ""3403085434"", ""2221211450"", ""499683006"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,800,8000,20000,1,0,1,0.56,0.04,0.4,4,4,3,4,0,"[""1763073141"", ""2010028405"", ""3862866912"", ""339443430"", ""3977876567"", ""4139877411"", ""2947183272"", ""3261353684"", ""2081037738""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,9600,7200,24800,1,1,1,0.3225806451612903,0.3870967741935484,0.2903225806451613,4,3,4,4,0,"[""2226497419"", ""1763073141"", ""3140772621"", ""865846625"", ""787198704"", ""3261353684"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
19200,3200,3200,25600,1,0,0,0.75,0.125,0.125,4,4,1,2,0,"[""3884003354"", ""3403085434"", ""3977876567"", ""1414319208"", ""2226497419"", ""2566692615"", ""2447176615"", ""7409189"", ""2081037738""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
19200,6400,6400,32000,1,1,1,0.6,0.2,0.2,4,4,3,4,0,"[""3977876567"", ""2221211450"", ""1144549437"", ""2226497419"", ""1414319208"", ""865846625"", ""380806748"", ""2947183272"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,4800,6400,25600,1,1,1,0.5625,0.1875,0.25,4,4,4,4,0,"[""3884003354"", ""1009965641"", ""2221211450"", ""3077079169"", ""4139877411"", ""1378931225"", ""2829638276"", ""630839635""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,3200,7200,18400,1,0,1,0.43478260869565216,0.17391304347826086,0.391304347826087,4,4,1,3,0,"[""2221211450"", ""4104549924"", ""499683006"", ""112198670"", ""1439347412"", ""3005970438""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4000,7200,5600,16800,0,1,1,0.23809523809523808,0.42857142857142855,0.3333333333333333,4,4,4,4,0,"[""3977876567"", ""1009965641"", ""1763073141"", ""2163598980"", ""2829638276"", ""1414025773"", ""1193964439"", ""2971868509"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
6400,3200,9600,19200,1,0,1,0.3333333333333333,0.16666666666666666,0.5,4,3,4,4,0,"[""393974127"", ""1414319208"", ""1144549437"", ""2566692615"", ""876563814"", ""3005970438"", ""1292979587""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,6400,4800,20800,1,1,1,0.46153846153846156,0.3076923076923077,0.23076923076923078,4,3,4,4,0,"[""1763073141"", ""3862866912"", ""2221211450"", ""1009965641"", ""2447176615"", ""2163598980"", ""876563814"", ""3776945997"", ""754480263"", ""787198704""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,11200,3200,21600,1,1,0,0.3333333333333333,0.5185185185185185,0.14814814814814814,4,4,3,4,0,"[""1763073141"", ""1414319208"", ""3077079169"", ""1770441818"", ""3970837787"", ""2163598980"", ""1250307611"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
13600,3200,8800,25600,1,0,1,0.53125,0.125,0.34375,4,4,4,4,0,"[""3977876567"", ""2221211450"", ""1414319208"", ""3403085434"", ""1009965641"", ""2163598980"", ""7409189"", ""3577481646"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,5600,16800,33600,1,1,1,0.3333333333333333,0.16666666666666666,0.5,4,4,4,4,0,"[""2221211450"", ""1414319208"", ""3977876567"", ""2829638276"", ""2447176615"", ""1414025773"", ""1193964439"", ""754480263"", ""2519598785"", ""3005970438""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4000,4000,1600,9600,0,0,0,0.4166666666666667,0.4166666666666667,0.16666666666666666,4,3,4,4,0,"[""1414319208"", ""3077079169"", ""4139877411"", ""2163598980"", ""380806748""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
18400,9600,800,28800,1,1,0,0.6388888888888888,0.3333333333333333,0.027777777777777776,4,1,3,2,0,"[""1414319208"", ""2480592370"", ""1009965641"", ""3977876567"", ""1113837674"", ""499683006"", ""2566692615"", ""3731635960"", ""2163598980"", ""3776945997""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
3200,6400,8000,17600,0,1,1,0.18181818181818182,0.36363636363636365,0.45454545454545453,4,4,4,4,0,"[""3977876567"", ""3403085434"", ""2163598980"", ""3270001687"", ""2947183272"", ""3261353684"", ""2081037738""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
20800,2400,5600,28800,1,0,1,0.7222222222222222,0.08333333333333333,0.19444444444444445,4,4,4,4,0,"[""2221211450"", ""1763073141"", ""3884003354"", ""339443430"", ""2603935618"", ""2829638276"", ""1439347412"", ""2081037738"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16000,8000,8000,32000,1,1,1,0.5,0.25,0.25,4,2,4,4,0,"[""3977876567"", ""2221211450"", ""709540378"", ""1763073141"", ""1414319208"", ""865846625"", ""3074274290"", ""1150006784"", ""2121044373"", ""787198704""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,7200,12000,28800,1,1,1,0.3333333333333333,0.25,0.4166666666666667,4,3,4,4,0,"[""2221211450"", ""709540378"", ""2447176615"", ""2163598980"", ""2829638276"", ""112198670"", ""2947183272"", ""343572757"", ""1150006784"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
6400,9600,4000,20000,1,1,0,0.32,0.48,0.2,4,4,4,4,0,"[""1763073141"", ""709540378"", ""1009965641"", ""3077079169"", ""3074274290"", ""865846625"", ""2603935618"", ""1439347412"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,8000,9600,27200,1,1,1,0.35294117647058826,0.29411764705882354,0.35294117647058826,4,4,3,4,0,"[""2221211450"", ""1414319208"", ""2603935618"", ""865846625"", ""754480263"", ""3005970438"", ""1439347412"", ""2081037738""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
6400,3200,800,10400,1,0,0,0.6153846153846154,0.3076923076923077,0.07692307692307693,4,4,4,4,0,"[""1414319208"", ""3977876567"", ""3403085434"", ""3270001687"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,4000,8000,19200,1,0,1,0.375,0.20833333333333334,0.4166666666666667,4,1,4,4,0,"[""1009965641"", ""1414319208"", ""3294954488"", ""1644605047"", ""3970837787"", ""2829638276"", ""2121044373"", ""2971868509"", ""1292979587""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
20800,6400,2400,29600,1,1,0,0.7027027027027027,0.21621621621621623,0.08108108108108109,4,2,4,4,0,"[""2152872419"", ""3977876567"", ""1113837674"", ""2221211450"", ""3696726732"", ""3731635960"", ""2163598980"", ""754480263"", ""2081037738""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
17600,1600,1600,20800,1,0,0,0.8461538461538461,0.07692307692307693,0.07692307692307693,4,2,4,4,0,"[""709540378"", ""1414319208"", ""3791587546"", ""3977876567"", ""2221211450"", ""876563814"", ""2971868509""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,8000,11200,26400,1,1,1,0.2727272727272727,0.30303030303030304,0.42424242424242425,4,4,4,4,0,"[""1414319208"", ""1009965641"", ""3977876567"", ""395867183"", ""876563814"", ""865846625"", ""2947183272"", ""1998374645"", ""1439347412"", ""3005970438""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,6400,5600,26400,1,1,1,0.5454545454545454,0.24242424242424243,0.21212121212121213,4,4,4,4,0,"[""2221211450"", ""3862866912"", ""4053935515"", ""3294954488"", ""1009965641"", ""1250307611"", ""3776945997"", ""380806748"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
20800,7200,20000,48000,1,1,1,0.43333333333333335,0.15,0.4166666666666667,4,4,4,4,0,"[""709540378"", ""3977876567"", ""3884003354"", ""2226497419"", ""1414319208"", ""2037039379"", ""1710079648"", ""3005970438"", ""2519598785"", ""754480263"", ""3577481646""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
17600,8800,3200,29600,1,1,0,0.5945945945945946,0.2972972972972973,0.10810810810810811,4,4,4,3,0,"[""3977876567"", ""1763073141"", ""3403085434"", ""2221211450"", ""3884003354"", ""3970837787"", ""2829638276"", ""865846625"", ""3261353684""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,20000,2400,27200,1,1,0,0.17647058823529413,0.7352941176470589,0.08823529411764706,4,4,4,4,0,"[""3977876567"", ""709540378"", ""3361811174"", ""3357231760"", ""865846625"", ""2829638276"", ""754480263"", ""1925087134""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,3200,2400,10400,1,0,0,0.46153846153846156,0.3076923076923077,0.23076923076923078,4,4,4,4,0,"[""709540378"", ""3977876567"", ""3270001687"", ""1439347412"", ""1150006784""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,12800,5600,32800,1,1,1,0.43902439024390244,0.3902439024390244,0.17073170731707318,4,2,4,4,0,"[""1763073141"", ""3403085434"", ""3884003354"", ""3977876567"", ""1414319208"", ""1414025773"", ""499683006"", ""3028234315"", ""2603935618"", ""2947183272"", ""380806748"", ""3776945997""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,6400,8800,20000,1,1,1,0.24,0.32,0.44,4,3,4,4,0,"[""3977876567"", ""1414319208"", ""3270001687"", ""3731635960"", ""2947183272"", ""1439347412"", ""2717651715"", ""380806748""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
13600,10400,4800,28800,1,1,1,0.4722222222222222,0.3611111111111111,0.16666666666666666,4,4,4,4,0,"[""3862866912"", ""2221211450"", ""3977876567"", ""2356412290"", ""1414319208"", ""2829638276"", ""3361811174"", ""2603935618"", ""2566692615"", ""2947183272"", ""2971868509""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,5600,4000,16800,1,1,0,0.42857142857142855,0.3333333333333333,0.23809523809523808,4,4,1,3,0,"[""2095565695"", ""709540378"", ""3077079169"", ""3074274290"", ""2566692615"", ""3399065363"", ""2059712766"", ""1193964439"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
3200,3200,800,7200,0,0,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,4,4,1,3,0,"[""3977876567"", ""3403085434"", ""2163598980"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16800,3200,2400,22400,1,0,0,0.75,0.14285714285714285,0.10714285714285714,4,4,3,4,0,"[""2221211450"", ""3884003354"", ""3077079169"", ""1414319208"", ""2163598980"", ""1998374645"", ""380806748""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,7200,9600,24800,1,1,1,0.3225806451612903,0.2903225806451613,0.3870967741935484,4,4,4,4,0,"[""2064029594"", ""1770441818"", ""1414319208"", ""1763073141"", ""1672893796"", ""2603935618"", ""2447176615"", ""3731635960"", ""3261353684"", ""915014646""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,7200,4800,24800,1,1,1,0.5161290322580645,0.2903225806451613,0.1935483870967742,4,4,4,4,0,"[""4075861416"", ""3977876567"", ""393974127"", ""1414319208"", ""709540378"", ""3399065363"", ""2603935618"", ""2566692615"", ""1378931225"", ""7409189"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,6400,3200,16800,1,1,0,0.42857142857142855,0.38095238095238093,0.19047619047619047,4,4,4,4,0,"[""3077079169"", ""1414319208"", ""3977876567"", ""3403085434"", ""1250307611"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
15200,1600,800,17600,1,0,0,0.8636363636363636,0.09090909090909091,0.045454545454545456,4,4,4,4,0,"[""1009965641"", ""1113837674"", ""1770441818"", ""2221211450"", ""876563814"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,3200,1600,12000,1,0,0,0.6,0.26666666666666666,0.13333333333333333,4,4,4,4,0,"[""1414319208"", ""3862866912"", ""3977876567"", ""2064029594"", ""1644605047"", ""876563814"", ""2971868509""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,4800,8000,20800,1,1,1,0.38461538461538464,0.23076923076923078,0.38461538461538464,4,4,4,4,0,"[""2221211450"", ""3977876567"", ""499683006"", ""3399065363"", ""876563814"", ""3633614685"", ""343572757"", ""2971868509""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
10400,8800,8800,28000,1,1,1,0.37142857142857144,0.3142857142857143,0.3142857142857143,4,4,4,4,0,"[""1009965641"", ""3884003354"", ""1770441818"", ""3977876567"", ""2829638276"", ""1955841979"", ""876563814"", ""3577481646"", ""380806748"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
15200,8000,6400,29600,1,1,1,0.5135135135135135,0.2702702702702703,0.21621621621621623,4,3,4,4,0,"[""2221211450"", ""3884003354"", ""3862866912"", ""3977876567"", ""1955841979"", ""2447176615"", ""2947183272"", ""1150006784"", ""2081037738""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,800,800,9600,1,0,0,0.8333333333333334,0.08333333333333333,0.08333333333333333,4,4,4,4,0,"[""3884003354"", ""3977876567"", ""4139877411"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
17600,800,1600,20000,1,0,0,0.88,0.04,0.08,4,3,4,4,0,"[""1414319208"", ""2221211450"", ""1763073141"", ""3884003354"", ""3633614685"", ""2081037738""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,5600,2400,22400,1,1,0,0.6428571428571429,0.25,0.10714285714285714,4,2,4,4,0,"[""3884003354"", ""709540378"", ""1414319208"", ""3403085434"", ""2829638276"", ""2163598980"", ""2447176615"", ""1439347412"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,5600,800,16000,1,1,0,0.6,0.35,0.05,4,4,4,4,0,"[""2221211450"", ""709540378"", ""2829638276"", ""2163598980"", ""499683006"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
6400,6400,8800,21600,1,1,1,0.2962962962962963,0.2962962962962963,0.4074074074074074,4,4,4,4,0,"[""3294954488"", ""1414319208"", ""1797283378"", ""2121044373"", ""2947183272"", ""1439347412"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,7200,1600,16800,1,1,0,0.47619047619047616,0.42857142857142855,0.09523809523809523,4,4,3,4,0,"[""3977876567"", ""1414319208"", ""3696726732"", ""2163598980"", ""876563814"", ""2829638276"", ""2566692615"", ""2951612397""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,4800,2400,16800,1,1,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,3,4,4,4,0,"[""2739107182"", ""1763073141"", ""709540378"", ""3977876567"", ""876563814"", ""2829638276"", ""4139877411"", ""3970837787"", ""2081037738"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16800,10400,7200,34400,1,1,1,0.4883720930232558,0.3023255813953488,0.20930232558139536,4,3,4,4,0,"[""3977876567"", ""3884003354"", ""1770441818"", ""1009965641"", ""2221211450"", ""876563814"", ""865846625"", ""2566692615"", ""2829638276"", ""2947183272"", ""2971868509"", ""7409189"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
10400,5600,7200,23200,1,1,1,0.4482758620689655,0.2413793103448276,0.3103448275862069,4,3,4,4,0,"[""709540378"", ""1009965641"", ""3977876567"", ""3403085434"", ""4075861416"", ""876563814"", ""3731635960"", ""3633614685"", ""2971868509"", ""754480263"", ""380806748"", ""3261353684""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4000,4000,8000,16000,0,0,1,0.25,0.25,0.5,4,2,4,4,0,"[""1770441818"", ""1009965641"", ""393974127"", ""4139877411"", ""3731635960"", ""1102081447"", ""915014646""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
18400,4800,1600,24800,1,1,0,0.7419354838709677,0.1935483870967742,0.06451612903225806,4,2,4,4,0,"[""1770441818"", ""339443430"", ""3862866912"", ""4075861416"", ""2221211450"", ""2163598980"", ""876563814"", ""968099481"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,4000,6400,15200,1,0,1,0.3157894736842105,0.2631578947368421,0.42105263157894735,4,3,4,4,0,"[""3977876567"", ""1414319208"", ""499683006"", ""876563814"", ""2829638276"", ""3005970438""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
13600,16000,1600,31200,1,1,0,0.4358974358974359,0.5128205128205128,0.05128205128205128,4,3,4,4,0,"[""1763073141"", ""1009965641"", ""1414319208"", ""3977876567"", ""2221211450"", ""1955841979"", ""876563814"", ""3970837787"", ""865846625"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,12800,6400,28800,1,1,1,0.3333333333333333,0.4444444444444444,0.2222222222222222,4,4,4,4,0,"[""2221211450"", ""1414319208"", ""865846625"", ""3731635960"", ""1047818222"", ""499683006"", ""343572757""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,3200,800,18400,1,0,0,0.782608695652174,0.17391304347826086,0.043478260869565216,4,4,4,4,0,"[""3884003354"", ""2064029594"", ""1414319208"", ""3696726732"", ""876563814"", ""2829638276"", ""4139877411"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,11200,7200,25600,1,1,1,0.28125,0.4375,0.28125,4,4,2,3,0,"[""2221211450"", ""1009965641"", ""2603935618"", ""1250307611"", ""3731635960"", ""1439347412"", ""3577481646""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
13600,11200,3200,28000,1,1,0,0.4857142857142857,0.4,0.11428571428571428,4,4,4,4,0,"[""1009965641"", ""1763073141"", ""2221211450"", ""1414319208"", ""3977876567"", ""3361811174"", ""2163598980"", ""876563814"", ""2971868509"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,3200,1600,16000,1,0,0,0.7,0.2,0.1,3,4,4,3,0,"[""3294954488"", ""1414319208"", ""709540378"", ""1763073141"", ""112198670"", ""2566692615"", ""1150006784""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,7200,4000,16000,1,1,0,0.3,0.45,0.25,4,4,4,4,0,"[""3403085434"", ""1414319208"", ""1427630806"", ""4139877411"", ""787198704"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
