spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
5600,3200,7200,16000,1,0,1,0.35,0.2,0.45,4,4,4,4,0,"[""4104549924"", ""3077079169"", ""4053935515"", ""3270001687"", ""2971868509"", ""1219329868"", ""968099481"", ""2121044373""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,12000,8800,30400,1,1,1,0.3157894736842105,0.39473684210526316,0.2894736842105263,4,4,4,4,1,"[""393974127"", ""4104549924"", ""2480592370"", ""3633614685"", ""1409190604"", ""3357231760"", ""3074274290"", ""2617435668"", ""2971868509"", ""1998374645""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,1600,12000,21600,1,0,1,0.37037037037037035,0.07407407407407407,0.5555555555555556,4,3,4,4,0,"[""4104549924"", ""3884003354"", ""499683006"", ""2617435668"", ""968099481"", ""1813726886"", ""787198704""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,1600,5600,11200,0,0,1,0.35714285714285715,0.14285714285714285,0.5,4,4,4,4,0,"[""668299740"", ""381961617"", ""4104549924"", ""3633614685"", ""1710079648"", ""1292979587"", ""1813726886"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,10400,12000,28800,1,1,1,0.2222222222222222,0.3611111111111111,0.4166666666666667,4,1,1,3,1,"[""3977876567"", ""668299740"", ""2064029594"", ""381961617"", ""3077079169"", ""2447176615"", ""3357231760"", ""499683006"", ""4139877411"", ""1292979587"", ""2951612397"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,800,1600,10400,1,0,0,0.7692307692307693,0.07692307692307693,0.15384615384615385,4,4,4,4,1,"[""3077079169"", ""1548066885"", ""3403085434"", ""2739107182"", ""381961617"", ""3399065363"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
15200,14400,4800,34400,1,1,1,0.4418604651162791,0.4186046511627907,0.13953488372093023,4,4,4,4,1,"[""2480592370"", ""1113837674"", ""3077079169"", ""2064029594"", ""2163598980"", ""3357231760"", ""3585132399"", ""499683006"", ""1813726886"", ""787198704""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,6400,7200,23200,1,1,1,0.41379310344827586,0.27586206896551724,0.3103448275862069,4,4,3,4,1,"[""2739107182"", ""2064029594"", ""3077079169"", ""668299740"", ""811521119"", ""3270001687"", ""3585132399"", ""2617435668"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,3200,4800,13600,1,0,1,0.4117647058823529,0.23529411764705882,0.35294117647058826,4,3,3,4,0,"[""2739107182"", ""668299740"", ""2064029594"", ""3585132399"", ""1219329868"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,3200,3200,12000,1,0,0,0.4666666666666667,0.26666666666666666,0.26666666666666666,4,4,4,4,1,"[""2064029594"", ""381961617"", ""3977876567"", ""2010028405"", ""1409190604"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,2400,800,8000,1,0,0,0.6,0.3,0.1,4,4,4,4,1,"[""1548066885"", ""4104549924"", ""668299740"", ""381961617"", ""3399065363"", ""4139877411"", ""3633614685"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,8800,9600,24800,1,1,1,0.25806451612903225,0.3548387096774194,0.3870967741935484,4,4,3,4,1,"[""3696726732"", ""2463960640"", ""2447176615"", ""1055679805"", ""2829638276"", ""84321454"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,7200,10400,26400,1,1,1,0.3333333333333333,0.2727272727272727,0.3939393939393939,4,3,4,4,1,"[""3696726732"", ""2739107182"", ""393974127"", ""668299740"", ""2829638276"", ""1250307611"", ""968099481"", ""1292979587"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,6400,8000,18400,0,1,1,0.21739130434782608,0.34782608695652173,0.43478260869565216,4,3,4,4,0,"[""2739107182"", ""668299740"", ""1055679805"", ""2617435668"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,1600,1600,8800,1,0,0,0.6363636363636364,0.18181818181818182,0.18181818181818182,4,4,3,4,1,"[""668299740"", ""393974127"", ""3791587546"", ""499683006"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,8800,1600,20000,1,1,0,0.48,0.44,0.08,4,4,4,4,1,"[""3862866912"", ""381961617"", ""3077079169"", ""3791587546"", ""2108215830"", ""3585132399"", ""499683006"", ""2163598980"", ""3633614685"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,2400,8800,17600,1,0,1,0.36363636363636365,0.13636363636363635,0.5,4,4,4,4,1,"[""393974127"", ""4104549924"", ""381961617"", ""2064029594"", ""1235347618"", ""2829638276"", ""2617435668"", ""2951612397"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,5600,12000,26400,1,1,1,0.3333333333333333,0.21212121212121213,0.45454545454545453,4,4,4,4,1,"[""381961617"", ""2739107182"", ""668299740"", ""2356412290"", ""393974127"", ""3585132399"", ""3633614685"", ""499683006"", ""3919289022"", ""968099481"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,3200,1600,12000,1,0,0,0.6,0.26666666666666666,0.13333333333333333,4,3,4,4,1,"[""1009965641"", ""2480592370"", ""3585132399"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,7200,9600,24000,1,1,1,0.3,0.3,0.4,4,3,2,4,1,"[""3331811235"", ""381961617"", ""668299740"", ""2739107182"", ""3270001687"", ""1409190604"", ""1710079648"", ""1292979587"", ""343572757""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,11200,1600,16000,0,1,0,0.2,0.7,0.1,4,4,4,4,1,"[""2064029594"", ""381961617"", ""3270001687"", ""1282141666"", ""499683006"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,1600,9600,15200,0,0,1,0.2631578947368421,0.10526315789473684,0.631578947368421,4,3,2,4,1,"[""2739107182"", ""668299740"", ""1235347618"", ""1813726886"", ""2717651715"", ""1292979587"", ""380806748""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,9600,3200,18400,1,1,0,0.30434782608695654,0.5217391304347826,0.17391304347826086,4,4,4,4,1,"[""4104549924"", ""668299740"", ""2739107182"", ""1409190604"", ""499683006"", ""3270001687"", ""2059712766"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,8800,4800,23200,1,1,1,0.41379310344827586,0.3793103448275862,0.20689655172413793,4,3,4,4,0,"[""2678489038"", ""811521119"", ""381961617"", ""4104549924"", ""499683006"", ""3270001687"", ""3731635960"", ""3633614685"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,12000,7200,31200,1,1,1,0.38461538461538464,0.38461538461538464,0.23076923076923078,4,4,4,4,0,"[""3884003354"", ""3403085434"", ""1548066885"", ""381961617"", ""2356412290"", ""499683006"", ""2037039379"", ""3270001687"", ""3633614685"", ""2922054143"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16800,4000,4800,25600,1,0,1,0.65625,0.15625,0.1875,4,3,2,4,1,"[""381961617"", ""2480592370"", ""393974127"", ""3884003354"", ""3077079169"", ""3970837787"", ""3633614685"", ""499683006"", ""2951612397"", ""2922054143"", ""968099481"", ""1219329868""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,1600,8000,13600,0,0,1,0.29411764705882354,0.11764705882352941,0.5882352941176471,4,4,4,4,0,"[""811521119"", ""1548066885"", ""499683006"", ""3919289022"", ""2951612397""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,2400,8000,12800,0,0,1,0.1875,0.1875,0.625,4,4,4,4,1,"[""668299740"", ""1770441818"", ""112198670"", ""3399065363"", ""3919289022"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,9600,2400,23200,1,1,0,0.4827586206896552,0.41379310344827586,0.10344827586206896,4,4,4,4,1,"[""381961617"", ""668299740"", ""2010028405"", ""1113837674"", ""2064029594"", ""3585132399"", ""1055679805"", ""84321454"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,11200,4000,17600,0,1,0,0.13636363636363635,0.6363636363636364,0.22727272727272727,4,4,4,4,0,"[""3077079169"", ""4104549924"", ""1409190604"", ""499683006"", ""2037039379"", ""2951612397"", ""1813726886"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,3200,10400,21600,1,0,1,0.37037037037037035,0.14814814814814814,0.48148148148148145,4,3,4,4,1,"[""4104549924"", ""381961617"", ""393974127"", ""2739107182"", ""2163598980"", ""1292979587"", ""630839635"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,3200,6400,17600,1,0,1,0.45454545454545453,0.18181818181818182,0.36363636363636365,4,4,4,4,1,"[""381961617"", ""2356412290"", ""3696726732"", ""2064029594"", ""1409190604"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,3200,2400,13600,1,0,0,0.5882352941176471,0.23529411764705882,0.17647058823529413,4,4,4,4,1,"[""2480592370"", ""4104549924"", ""1409190604"", ""1813726886"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,4000,6400,14400,0,0,1,0.2777777777777778,0.2777777777777778,0.4444444444444444,4,4,4,4,1,"[""668299740"", ""3791587546"", ""1437614329"", ""3731635960"", ""3776945997"", ""968099481"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,4800,8000,24800,1,1,1,0.4838709677419355,0.1935483870967742,0.3225806451612903,4,4,3,4,1,"[""668299740"", ""4104549924"", ""1113837674"", ""2739107182"", ""1409190604"", ""499683006"", ""7409189"", ""619484391"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
21600,6400,1600,29600,1,1,0,0.7297297297297297,0.21621621621621623,0.05405405405405406,4,3,3,4,1,"[""710436191"", ""381961617"", ""668299740"", ""365620721"", ""2480592370"", ""1250307611"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,8000,800,17600,1,1,0,0.5,0.45454545454545453,0.045454545454545456,4,3,4,4,1,"[""710436191"", ""668299740"", ""4104549924"", ""1047818222"", ""951866250"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,4000,13600,28800,1,0,1,0.3888888888888889,0.1388888888888889,0.4722222222222222,4,3,4,3,0,"[""381961617"", ""2480592370"", ""2739107182"", ""1409190604"", ""3633614685"", ""2617435668"", ""2717651715"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,1600,4800,14400,1,0,1,0.5555555555555556,0.1111111111111111,0.3333333333333333,4,3,4,4,0,"[""1396247347"", ""381961617"", ""112198670"", ""2121044373"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,800,11200,23200,1,0,1,0.4827586206896552,0.034482758620689655,0.4827586206896552,4,3,4,4,1,"[""2356412290"", ""4104549924"", ""2480592370"", ""1548066885"", ""668299740"", ""4139877411"", ""1292979587"", ""1813726886"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,6400,8800,28000,1,1,1,0.45714285714285713,0.22857142857142856,0.3142857142857143,4,4,4,4,1,"[""811521119"", ""1113837674"", ""381961617"", ""2064029594"", ""3585132399"", ""3270001687"", ""2617435668"", ""968099481"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,17600,800,23200,1,1,0,0.20689655172413793,0.7586206896551724,0.034482758620689655,4,4,4,4,1,"[""3791587546"", ""393974127"", ""2037039379"", ""499683006"", ""1409190604"", ""3491236900"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,14400,11200,39200,1,1,1,0.3469387755102041,0.3673469387755102,0.2857142857142857,4,3,3,4,1,"[""2010028405"", ""1770441818"", ""2226497419"", ""393974127"", ""2739107182"", ""1409190604"", ""1250307611"", ""499683006"", ""3585132399"", ""2617435668"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,3200,5600,12000,0,0,1,0.26666666666666666,0.26666666666666666,0.4666666666666667,4,3,4,4,1,"[""393974127"", ""2064029594"", ""1047818222"", ""1644605047"", ""1292979587"", ""968099481"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16000,8800,10400,35200,1,1,1,0.45454545454545453,0.25,0.29545454545454547,4,4,3,4,0,"[""381961617"", ""1770441818"", ""673001892"", ""1396247347"", ""1644605047"", ""3633614685"", ""2037039379"", ""968099481"", ""1292979587"", ""787198704"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,1600,1600,15200,1,0,0,0.7894736842105263,0.10526315789473684,0.10526315789473684,4,4,4,4,0,"[""2356412290"", ""2480592370"", ""393974127"", ""381961617"", ""3077079169"", ""499683006"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,4800,5600,17600,1,1,1,0.4090909090909091,0.2727272727272727,0.3181818181818182,4,3,3,4,1,"[""811521119"", ""3696726732"", ""668299740"", ""1437614329"", ""1409190604"", ""3633614685"", ""1813726886"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,4800,12000,31200,1,1,1,0.46153846153846156,0.15384615384615385,0.38461538461538464,4,4,4,4,1,"[""4104549924"", ""393974127"", ""381961617"", ""2739107182"", ""1396247347"", ""499683006"", ""3585132399"", ""84321454"", ""1292979587"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,3200,3200,10400,0,0,0,0.38461538461538464,0.3076923076923077,0.3076923076923077,4,3,4,4,0,"[""2739107182"", ""668299740"", ""3270001687"", ""619484391""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,3200,11200,20800,1,0,1,0.3076923076923077,0.15384615384615385,0.5384615384615384,4,3,4,2,0,"[""668299740"", ""1009965641"", ""381961617"", ""3791587546"", ""2163598980"", ""2971868509"", ""1292979587"", ""2519598785""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,14400,13600,39200,1,1,1,0.2857142857142857,0.3673469387755102,0.3469387755102041,4,4,3,4,1,"[""4104549924"", ""393974127"", ""3077079169"", ""2480592370"", ""668299740"", ""3731635960"", ""1047818222"", ""2037039379"", ""2163598980"", ""2617435668"", ""968099481"", ""2142980412""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,8800,1600,16800,1,1,0,0.38095238095238093,0.5238095238095238,0.09523809523809523,4,3,4,4,1,"[""811521119"", ""2739107182"", ""3585132399"", ""3633614685"", ""499683006"", ""3270001687"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,5600,3200,17600,1,1,0,0.5,0.3181818181818182,0.18181818181818182,4,4,4,4,0,"[""1770441818"", ""2480592370"", ""668299740"", ""1409190604"", ""3633614685"", ""499683006"", ""968099481"", ""2922054143"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,4000,4000,12800,1,0,0,0.375,0.3125,0.3125,4,4,4,4,0,"[""668299740"", ""1342610602"", ""4104549924"", ""2064029594"", ""3399065363"", ""1409190604"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,15200,11200,36800,1,1,1,0.2826086956521739,0.41304347826086957,0.30434782608695654,4,4,4,4,1,"[""4104549924"", ""3977876567"", ""1396247347"", ""668299740"", ""3074274290"", ""3633614685"", ""3357231760"", ""2037039379"", ""2617435668"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,9600,4800,25600,1,1,1,0.4375,0.375,0.1875,4,4,4,4,1,"[""1770441818"", ""710436191"", ""4104549924"", ""2064029594"", ""1409190604"", ""3074274290"", ""2163598980"", ""499683006"", ""2951612397"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,800,4000,11200,1,0,0,0.5714285714285714,0.07142857142857142,0.35714285714285715,4,4,4,4,0,"[""2108215830"", ""2739107182"", ""3633614685"", ""3261353684"", ""2462046703""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,7200,3200,12800,0,1,0,0.1875,0.5625,0.25,3,4,3,4,1,"[""668299740"", ""4104549924"", ""1710079648"", ""3357231760"", ""2951612397"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,1600,4800,12000,1,0,1,0.4666666666666667,0.13333333333333333,0.4,4,3,4,4,1,"[""3977876567"", ""668299740"", ""393974127"", ""4104549924"", ""1047818222"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,3200,7200,20000,1,0,1,0.48,0.16,0.36,4,3,4,4,1,"[""2480592370"", ""2739107182"", ""499683006"", ""2447176615"", ""2717651715"", ""968099481"", ""7409189"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,6400,4800,13600,0,1,1,0.17647058823529413,0.47058823529411764,0.35294117647058826,4,3,3,4,1,"[""4104549924"", ""668299740"", ""3140772621"", ""1047818222"", ""499683006"", ""1292979587"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,3200,8000,24800,1,0,1,0.5483870967741935,0.12903225806451613,0.3225806451612903,4,4,4,4,1,"[""393974127"", ""1396247347"", ""668299740"", ""3977876567"", ""2739107182"", ""2163598980"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,1600,3200,16000,1,0,0,0.7,0.1,0.2,4,4,4,4,1,"[""381961617"", ""1009965641"", ""1548066885"", ""393974127"", ""1113837674"", ""1644605047"", ""2971868509"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,12000,12000,28800,1,1,1,0.16666666666666666,0.4166666666666667,0.4166666666666667,4,3,3,4,1,"[""2064029594"", ""709540378"", ""2447176615"", ""2037039379"", ""3633614685"", ""3585132399"", ""2717651715"", ""968099481"", ""2142980412"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,11200,16800,33600,1,1,1,0.16666666666666666,0.3333333333333333,0.5,4,3,3,4,0,"[""668299740"", ""1770441818"", ""811521119"", ""3270001687"", ""3399065363"", ""1710079648"", ""3357231760"", ""2533252781"", ""968099481"", ""2617435668"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
